user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
6349,B,0.3668264,0.6305536,1.0,0,0.41077834,0.48716855,0.0,0,0.3972588,0.72698444,1.0,0,0.42113888,0.49665934,0.0,0,0.45980546,0.5419111,0.0,0,0.46910748,0.5271072,0.0,0,0.41663924,0.64899117,1.0,0,0.5,0.8,1.0,0.30000000000000004,0,0
4075,A,0.7683114,0.8171504,0.0,0,0.6643885,0.78751165,0.0,0,0.6282236,0.7510662,0.0,0,0.61313313,0.7556815,0.0,0,0.6920445,0.76202816,0.0,0,0.7522544,0.79641443,0.0,0,0.7189552,0.792866,0.0,0,0.9,0.9666666666666668,0.0,0.06666666666666676,0,0
4172,B,0.50776064,0.70223117,1.0,0,0.4963121,0.62637645,1.0,0,0.5488648,0.73709255,1.0,0,0.49980077,0.57209724,0.0,0,0.55311775,0.64062834,1.0,0,0.54676425,0.5847549,0.0,0,0.512485,0.65156776,1.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
9794,A,0.44431093,0.5870331,0.0,0,0.4041485,0.47278526,0.0,0,0.43136945,0.73567766,1.0,0,0.34866214,0.5137363,0.0,0,0.3897198,0.49404836,0.0,0,0.46789187,0.5435049,0.0,0,0.36169562,0.6111095,1.0,0,0.2666666666666666,0.4,0.0,0.13333333333333341,0,0
9737,A,0.4404121,0.5790051,0.0,0,0.38830972,0.5097279,0.0,0,0.5394984,0.7912487,1.0,0,0.4863692,0.59067774,0.0,0,0.5203507,0.6245205,1.0,0,0.48495516,0.5627491,0.0,0,0.4106922,0.63325083,1.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
5630,A,0.2943001,0.44073585,0.0,0,0.34497607,0.40930113,0.0,0,0.36100087,0.7452012,1.0,0,0.2174888,0.38784757,0.0,0,0.40537804,0.5341788,0.0,0,0.27495834,0.34454295,0.0,0,0.23788089,0.5241399,0.0,0,0.3666666666666666,0.6666666666666666,1.0,0.30000000000000004,0,0
1595,B,0.9276855,0.9434761,0.0,0,0.8749738,0.9323512,0.0,0,0.8293813,0.8726904,0.0,0,0.78433067,0.89852023,0.0,0,0.84489846,0.89249617,0.0,0,0.9147259,0.935523,0.0,0,0.8767532,0.90970707,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
9946,B,0.20613265,0.35266605,0.0,0,0.34799474,0.46603176,0.0,0,0.3548653,0.6796712,1.0,0,0.2021319,0.31052288,0.0,0,0.37952977,0.4875585,0.0,0,0.30491647,0.3499465,0.0,0,0.25965285,0.5038451,0.0,0,0.3666666666666666,0.3666666666666666,0.0,0.0,0,0
7537,B,0.59174484,0.75378853,1.0,0,0.71541846,0.82316047,0.0,0,0.6702011,0.823548,0.0,0,0.65946704,0.7711304,0.0,0,0.7566794,0.8231408,0.0,0,0.7940423,0.8472597,0.0,0,0.6840622,0.80400646,0.0,0,0.4333333333333333,0.8666666666666667,1.0,0.4333333333333334,0,0
9220,B,0.57398033,0.7111166,1.0,0,0.6684839,0.79352707,0.0,0,0.6513258,0.8104258,0.0,0,0.49931085,0.7139523,1.0,0,0.6921438,0.78212005,0.0,0,0.73347175,0.79786444,0.0,0,0.64471,0.76993984,0.0,0,0.4666666666666667,0.6,0.0,0.1333333333333333,0,0
6704,A,0.6031735,0.66776764,0.0,0,0.5487389,0.6649615,1.0,0,0.5829276,0.7389218,1.0,0,0.45969972,0.586272,0.0,0,0.6158453,0.70975363,0.0,0,0.7007838,0.7562523,0.0,0,0.5515448,0.6879537,1.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
5601,A,0.28338286,0.4504424,0.0,0,0.37512538,0.47298563,0.0,0,0.38288075,0.6734445,1.0,0,0.25593412,0.44310337,0.0,0,0.43815532,0.5271047,0.0,0,0.43283245,0.50768113,0.0,0,0.27993646,0.5110966,0.0,0,0.2666666666666666,0.5333333333333333,0.0,0.2666666666666667,0,0
323,A,0.33053324,0.45678917,0.0,0,0.3610711,0.45902634,0.0,0,0.42696914,0.7547903,1.0,0,0.28295508,0.4662321,0.0,0,0.42530388,0.55775,0.0,0,0.37474927,0.4545114,0.0,0,0.26464835,0.5724756,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
8285,A,0.5006771,0.55216765,0.0,0,0.4006324,0.5390077,0.0,0,0.53193754,0.82423896,1.0,0,0.41574574,0.5890327,0.0,0,0.5318833,0.67933685,1.0,0,0.5222968,0.60254055,1.0,0,0.4791298,0.72034836,1.0,0,0.4666666666666667,0.6333333333333333,1.0,0.16666666666666663,0,0
9600,A,0.59521466,0.70770746,1.0,0,0.56987506,0.7162512,1.0,0,0.60058427,0.7255606,0.0,0,0.5552078,0.6760678,1.0,0,0.6228249,0.6855597,0.0,0,0.65408903,0.69599247,0.0,0,0.5998903,0.6785264,1.0,0,0.8666666666666667,0.6333333333333333,0.0,-0.2333333333333334,0,0
5118,A,0.7930479,0.8280345,0.0,0,0.741284,0.82846045,0.0,0,0.73047525,0.78514886,0.0,0,0.6075024,0.725702,0.0,0,0.73012704,0.7863833,0.0,0,0.8250382,0.85413516,0.0,0,0.7331334,0.7798714,0.0,0,0.6333333333333333,0.7333333333333333,0.0,0.09999999999999998,0,0
8060,A,0.3644519,0.62699306,1.0,0,0.45926362,0.5757941,0.0,0,0.5833978,0.8267071,1.0,0,0.40543917,0.5884685,0.0,0,0.5561611,0.6521965,1.0,0,0.46660647,0.5413724,0.0,0,0.46189633,0.7064491,1.0,0,0.4333333333333333,0.7666666666666667,1.0,0.3333333333333334,0,0
840,A,0.2088081,0.3316656,0.0,0,0.27134863,0.33170244,0.0,0,0.31381375,0.7056967,1.0,0,0.15471366,0.25695562,0.0,0,0.38301012,0.50845164,0.0,0,0.28177378,0.3215721,0.0,0,0.17422578,0.4171476,0.0,0,0.1333333333333333,0.1666666666666666,0.0,0.0333333333333333,0,0
6907,B,0.24265005,0.42258134,0.0,0,0.32761654,0.43184054,0.0,0,0.38182777,0.76464134,1.0,0,0.2886171,0.43108234,0.0,0,0.3909039,0.48736295,0.0,0,0.3456107,0.4161351,0.0,0,0.23828766,0.57480896,0.0,0,0.5333333333333333,0.4666666666666667,0.0,-0.06666666666666665,0,0
5509,A,0.3473897,0.560817,0.0,0,0.4221767,0.5218594,0.0,0,0.41770574,0.7184767,1.0,0,0.38060474,0.51637584,0.0,0,0.45712247,0.5368778,0.0,0,0.40547282,0.4581226,0.0,0,0.40807194,0.6188543,1.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
7565,B,0.35359806,0.6112188,1.0,1,0.40280208,0.4868263,0.0,0,0.42245522,0.78789496,1.0,0,0.38563806,0.5430254,0.0,0,0.3869326,0.46148336,0.0,0,0.44582137,0.52390105,0.0,0,0.43887258,0.69731724,1.0,0,0.2,0.6333333333333333,1.0,0.4333333333333333,0,0
4660,B,0.57902956,0.6657846,1.0,0,0.6128013,0.7169471,0.0,0,0.6278398,0.78216016,0.0,0,0.55589586,0.6778477,1.0,0,0.6427339,0.7253658,0.0,0,0.7355594,0.77454585,0.0,0,0.59873724,0.73711294,1.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
7554,B,0.6251438,0.77476114,0.0,0,0.5937689,0.71775085,1.0,0,0.56924945,0.76315546,1.0,0,0.6190106,0.7547535,0.0,0,0.67762715,0.75841504,0.0,0,0.73587674,0.8052054,0.0,0,0.66259843,0.7965102,0.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
2715,A,0.5180405,0.5916728,0.0,0,0.493824,0.61510456,1.0,0,0.50775415,0.75834394,1.0,0,0.41607055,0.5669982,0.0,0,0.53382885,0.6191351,1.0,0,0.50606954,0.58742565,0.0,0,0.44000274,0.6296769,1.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
3525,A,0.48004842,0.6353831,1.0,0,0.54785734,0.67968833,1.0,0,0.50633126,0.72319496,1.0,0,0.39615855,0.5951591,0.0,0,0.6360633,0.7135908,0.0,0,0.56608456,0.6634103,1.0,0,0.484924,0.6764748,1.0,0,0.2,0.8,1.0,0.6000000000000001,0,0
4088,A,0.5230346,0.64127934,1.0,0,0.52651805,0.6378831,1.0,0,0.55423665,0.69178534,1.0,0,0.56531733,0.7149552,1.0,0,0.56651175,0.6566449,1.0,0,0.62535644,0.69642735,0.0,0,0.56075025,0.6642693,1.0,0,0.1333333333333333,0.7,1.0,0.5666666666666667,0,0
440,B,0.38960147,0.6023556,1.0,1,0.38694033,0.48161665,0.0,0,0.47929358,0.7828573,1.0,0,0.3859261,0.48806703,0.0,0,0.43546712,0.5578558,0.0,0,0.4670352,0.53827095,0.0,0,0.38478947,0.6544036,1.0,0,0.3333333333333333,0.6333333333333333,1.0,0.3,0,0
8061,A,0.587033,0.6184181,1.0,0,0.4949589,0.6205943,1.0,0,0.5646084,0.7620933,1.0,0,0.47768945,0.59668416,0.0,0,0.5150044,0.6240947,1.0,0,0.63473475,0.70938987,0.0,0,0.5373036,0.70495147,1.0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0
1393,A,0.2956005,0.552708,0.0,0,0.34732038,0.40857717,0.0,0,0.32655603,0.7149793,1.0,0,0.39942047,0.52596325,0.0,0,0.3766881,0.4463785,0.0,0,0.3264838,0.3838551,0.0,0,0.30620977,0.6037509,1.0,0,0.3666666666666666,0.5333333333333333,0.0,0.16666666666666674,0,0
8834,A,0.547541,0.6461104,1.0,0,0.53392005,0.64878213,1.0,0,0.5703765,0.7267495,1.0,0,0.55173844,0.62018585,1.0,0,0.6046041,0.6805126,0.0,0,0.6007897,0.65276784,0.0,0,0.51243156,0.6313876,1.0,0,0.7333333333333333,0.4,-1.0,-0.33333333333333326,0,0
1900,A,0.4872282,0.5726454,0.0,0,0.46177518,0.54621834,0.0,0,0.46807793,0.7080337,1.0,0,0.43410861,0.559264,0.0,0,0.46940947,0.55281246,0.0,0,0.51447463,0.6051551,1.0,0,0.4121533,0.6104312,1.0,0,0.8,0.6,-1.0,-0.20000000000000007,0,0
81,A,0.86178327,0.877636,0.0,0,0.75631154,0.8490762,0.0,0,0.70891774,0.8036063,0.0,0,0.65418786,0.8092085,0.0,0,0.68658787,0.7513472,0.0,0,0.8361508,0.87258255,0.0,0,0.7822564,0.8431031,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
432,B,0.24171966,0.49288025,0.0,0,0.39743915,0.48275623,0.0,0,0.42203343,0.7231282,1.0,0,0.39621013,0.5142683,0.0,0,0.4702384,0.557748,0.0,0,0.47423476,0.5485851,0.0,0,0.3599551,0.5993106,0.0,0,0.2666666666666666,0.5666666666666667,0.0,0.30000000000000004,0,0
9586,A,0.35732216,0.49145862,0.0,0,0.39450595,0.48681495,0.0,0,0.41224822,0.6855094,1.0,0,0.42110902,0.49329668,0.0,0,0.4296094,0.4964262,0.0,0,0.48645732,0.5365559,0.0,0,0.3713443,0.57511294,0.0,0,0.5666666666666667,0.4,0.0,-0.16666666666666663,0,0
2359,A,0.42811775,0.5776476,0.0,0,0.41701695,0.5191356,0.0,0,0.34869412,0.6635745,1.0,0,0.47833923,0.5847682,0.0,0,0.44199315,0.51901996,0.0,0,0.50152963,0.56964886,0.0,0,0.39311454,0.6268456,1.0,0,0.4333333333333333,0.7333333333333333,1.0,0.3,0,0
7017,A,0.34976655,0.47581273,0.0,0,0.39331883,0.5370143,0.0,0,0.43923673,0.77545106,1.0,0,0.19727854,0.42014575,0.0,0,0.529245,0.65923786,1.0,0,0.35333425,0.4515979,0.0,0,0.28230867,0.59008723,0.0,0,0.4,0.3,0.0,-0.10000000000000003,0,0
450,A,0.35562974,0.516305,0.0,0,0.4556699,0.57251436,0.0,0,0.523441,0.7472633,1.0,0,0.45156062,0.54744864,0.0,0,0.5242662,0.623272,1.0,0,0.46128637,0.5110013,0.0,0,0.43971562,0.62296295,1.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
3124,A,0.37321046,0.46293217,0.0,0,0.4463908,0.52505106,0.0,0,0.53571475,0.7269919,1.0,0,0.34963867,0.41875303,0.0,0,0.5692806,0.64111924,1.0,0,0.49677804,0.558745,0.0,0,0.38539588,0.57771575,0.0,0,0.2666666666666666,0.4,0.0,0.13333333333333341,0,0
5706,B,0.5651776,0.7024622,1.0,0,0.5820764,0.698921,1.0,0,0.5980653,0.781431,1.0,0,0.50654525,0.71361077,1.0,0,0.61925566,0.70499766,0.0,0,0.69449157,0.756833,0.0,0,0.6060001,0.73511064,0.0,0,0.4333333333333333,0.7333333333333333,1.0,0.3,0,0
3414,A,0.7891057,0.83132756,0.0,0,0.71249354,0.828523,0.0,0,0.68698514,0.7929745,0.0,0,0.703875,0.84735674,0.0,0,0.7087953,0.7729706,0.0,0,0.72991425,0.789325,0.0,0,0.6834723,0.7779576,0.0,0,0.7,0.5666666666666667,-1.0,-0.1333333333333333,0,0
1564,B,0.71688074,0.7631461,0.0,0,0.6665165,0.7968218,0.0,0,0.6324271,0.7977543,0.0,0,0.5841259,0.7137407,1.0,0,0.7125314,0.77678734,0.0,0,0.7734063,0.8092262,0.0,0,0.68822616,0.7872903,0.0,0,0.8,0.6666666666666666,0.0,-0.13333333333333341,0,0
8913,A,0.556134,0.6645026,1.0,0,0.5158015,0.64324,1.0,0,0.5060005,0.71265084,1.0,0,0.46409684,0.58320606,0.0,0,0.56527925,0.65620303,1.0,0,0.57916933,0.6696181,1.0,0,0.47249648,0.64016736,1.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
9338,A,0.2514897,0.4845359,0.0,0,0.3793422,0.4454856,0.0,0,0.41550228,0.6982528,1.0,0,0.33384392,0.4530533,0.0,0,0.4097592,0.48794353,0.0,0,0.36370245,0.43457136,0.0,0,0.34452984,0.6007265,1.0,0,0.3666666666666666,0.4666666666666667,0.0,0.10000000000000009,0,0
7032,A,0.730688,0.77667177,0.0,0,0.65853196,0.78793603,0.0,0,0.6787806,0.79159933,0.0,0,0.6645141,0.80699545,0.0,0,0.6831722,0.7549979,0.0,0,0.74324614,0.8001839,0.0,0,0.648574,0.74693197,0.0,0,0.6,0.7,1.0,0.09999999999999998,0,0
9612,A,0.49641645,0.680874,1.0,0,0.4890476,0.60249096,1.0,0,0.4675652,0.7412638,1.0,0,0.49965608,0.642127,1.0,0,0.5738227,0.62561506,1.0,0,0.50132316,0.56608987,0.0,0,0.5265117,0.7039501,1.0,0,0.6,0.9333333333333332,1.0,0.33333333333333326,0,0
5646,A,0.4949967,0.59981436,0.0,0,0.44971877,0.5185483,0.0,0,0.47704634,0.67599475,1.0,0,0.4438849,0.5414913,0.0,0,0.4919224,0.55344176,0.0,0,0.53970134,0.5863844,0.0,0,0.42179397,0.58944166,0.0,0,0.4666666666666667,0.2666666666666666,0.0,-0.20000000000000007,0,0
4629,A,0.85524464,0.88229144,0.0,0,0.73419344,0.8364953,0.0,0,0.7216281,0.79118586,0.0,0,0.63909745,0.8009108,0.0,0,0.7174175,0.7774829,0.0,0,0.8269835,0.8641938,0.0,0,0.75134057,0.8076457,0.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,0
2778,A,0.34983242,0.5069216,0.0,0,0.38804075,0.4737006,0.0,0,0.41498327,0.7172948,1.0,0,0.37252188,0.4897606,0.0,0,0.43923616,0.5407519,0.0,0,0.41656345,0.4759092,0.0,0,0.34310842,0.5686247,0.0,0,0.4333333333333333,0.5,0.0,0.06666666666666671,0,0
8297,A,0.68465793,0.79720813,0.0,0,0.6250564,0.7335638,0.0,0,0.6067349,0.77373874,0.0,0,0.6318137,0.7284086,0.0,0,0.65111244,0.72461456,0.0,0,0.6683808,0.7022523,0.0,0,0.68516195,0.7703765,0.0,0,0.8,0.7666666666666667,0.0,-0.033333333333333326,0,0
8125,A,0.48344177,0.59225845,0.0,0,0.43164957,0.5614171,0.0,0,0.48241815,0.76394665,1.0,0,0.41423252,0.5901843,0.0,0,0.51911503,0.6228305,1.0,0,0.5150286,0.59049904,0.0,0,0.38658106,0.62224907,1.0,0,0.3333333333333333,0.4333333333333333,0.0,0.09999999999999998,0,0
9170,A,0.3173617,0.43797863,0.0,0,0.36831442,0.4519732,0.0,0,0.4274669,0.75566787,1.0,0,0.2555037,0.3841783,0.0,0,0.4264092,0.5514284,0.0,0,0.40879208,0.49601197,0.0,0,0.26850614,0.4983082,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,0
6183,B,0.65759706,0.75281477,0.0,0,0.61440456,0.7310051,0.0,0,0.6515454,0.78795373,0.0,0,0.56614614,0.689543,1.0,0,0.66583073,0.7195279,0.0,0,0.76636916,0.8142443,0.0,0,0.6951706,0.77719444,0.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
7356,B,0.6824276,0.76750636,0.0,0,0.7207602,0.8122957,0.0,0,0.70094746,0.7903139,0.0,0,0.5700395,0.6960973,1.0,0,0.7066551,0.7578507,0.0,0,0.78737026,0.82242334,0.0,0,0.6973366,0.772731,0.0,0,0.5333333333333333,0.6666666666666666,1.0,0.1333333333333333,0,0
3475,A,0.5863131,0.6462549,1.0,0,0.4989269,0.64161205,1.0,0,0.57608,0.73507077,1.0,0,0.515986,0.64308435,1.0,0,0.6423944,0.74354714,0.0,0,0.6143367,0.65484786,0.0,0,0.51095533,0.6445367,1.0,0,0.7666666666666667,0.6666666666666666,0.0,-0.10000000000000009,0,0
7255,A,0.74700403,0.7984796,0.0,0,0.5974432,0.7173442,1.0,0,0.6374231,0.77940166,0.0,0,0.6362064,0.78263664,0.0,0,0.63933605,0.70328075,0.0,0,0.6545644,0.72296786,0.0,0,0.61040896,0.73597395,0.0,0,0.7666666666666667,0.7333333333333333,0.0,-0.03333333333333344,0,0
8924,A,0.502603,0.6746701,1.0,0,0.53887993,0.6893592,1.0,0,0.47388512,0.73607165,1.0,0,0.5290861,0.64607835,1.0,0,0.5717922,0.67577624,1.0,0,0.59810156,0.6650266,1.0,0,0.4933305,0.67926085,1.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
5,B,0.47319812,0.60932106,1.0,1,0.5157854,0.6397932,1.0,0,0.6049474,0.8065138,0.0,0,0.52632844,0.6686121,1.0,0,0.5986027,0.6916177,1.0,0,0.6061478,0.6401766,0.0,0,0.5579151,0.70453024,1.0,0,0.7666666666666667,0.6,-1.0,-0.16666666666666674,0,0
1621,A,0.79169226,0.8074253,0.0,0,0.6764374,0.7888074,0.0,0,0.6735714,0.774549,0.0,0,0.57658285,0.70228195,1.0,0,0.67769414,0.77384454,0.0,0,0.7891278,0.8333838,0.0,0,0.67238367,0.75554603,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
442,B,0.104354165,0.24630938,0.0,0,0.26631394,0.33596537,0.0,0,0.293978,0.7125117,1.0,0,0.13380858,0.2176556,0.0,0,0.30137983,0.36904615,0.0,0,0.21875754,0.26164398,0.0,0,0.15145944,0.40513426,0.0,0,0.0666666666666666,0.1333333333333333,0.0,0.06666666666666671,0,0
9053,B,0.07924033,0.16000849,0.0,0,0.23269483,0.2705377,0.0,0,0.27267012,0.68589777,1.0,0,0.10354124,0.17532593,0.0,0,0.272659,0.3388031,0.0,0,0.19491182,0.22851858,0.0,0,0.11404492,0.28779802,0.0,0,0.0333333333333333,0.0666666666666666,0.0,0.0333333333333333,0,0
8113,B,0.39833495,0.5623404,0.0,0,0.466886,0.6066214,1.0,0,0.4488508,0.70905125,1.0,0,0.4891877,0.63368636,1.0,0,0.5285328,0.62356925,1.0,0,0.59253955,0.6687275,1.0,0,0.5008904,0.6638479,1.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
5505,A,0.9110322,0.9288958,0.0,0,0.8371123,0.91271824,0.0,0,0.78368294,0.8411502,0.0,0,0.7545351,0.88015586,0.0,0,0.8222092,0.87625104,0.0,0,0.88058734,0.9060508,0.0,0,0.8255108,0.8758563,0.0,0,1.0,0.9666666666666668,0.0,-0.033333333333333215,0,0
5452,B,0.41662535,0.67954034,1.0,0,0.5008598,0.6252549,1.0,0,0.51940626,0.7322171,1.0,0,0.4837664,0.602351,1.0,0,0.5703578,0.6522827,1.0,0,0.5541848,0.62757593,1.0,0,0.49442673,0.66522115,1.0,0,0.3333333333333333,0.5,0.0,0.16666666666666669,0,0
7958,A,0.50080466,0.6525365,1.0,0,0.41015348,0.5458241,0.0,0,0.5206714,0.8099331,1.0,0,0.4044259,0.5824025,0.0,0,0.5000837,0.61543745,1.0,0,0.54401,0.6458809,1.0,0,0.39212018,0.66721946,1.0,0,0.3,0.4,0.0,0.10000000000000003,0,0
1383,B,0.45929077,0.714909,1.0,0,0.46088812,0.5884001,0.0,0,0.38366768,0.6585604,1.0,0,0.36823845,0.50308806,0.0,0,0.48563015,0.57720566,0.0,0,0.36399156,0.42608985,0.0,0,0.4774859,0.68976974,1.0,0,0.4333333333333333,0.8333333333333334,1.0,0.4000000000000001,0,0
7022,A,0.64754707,0.6995064,0.0,0,0.49451208,0.6279129,1.0,0,0.44480342,0.6802241,1.0,0,0.4560871,0.57290936,0.0,0,0.54376894,0.63579243,1.0,0,0.5715765,0.6630249,1.0,0,0.5053227,0.7001212,1.0,0,0.7666666666666667,0.7666666666666667,0.0,0.0,0,0
9386,B,0.21259893,0.43615136,0.0,0,0.43416375,0.53741294,0.0,0,0.45264128,0.6967071,1.0,0,0.2369422,0.43316087,0.0,0,0.50479084,0.5929221,0.0,0,0.4391912,0.5156394,0.0,0,0.40847662,0.61366427,1.0,0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0,0
7291,A,0.5148428,0.5963035,0.0,0,0.41053417,0.5137025,0.0,0,0.465381,0.77662164,1.0,0,0.39817235,0.5056227,0.0,0,0.48880082,0.59422916,0.0,0,0.48780337,0.55556387,0.0,0,0.36612797,0.6268691,1.0,0,0.3333333333333333,0.3666666666666666,0.0,0.03333333333333327,0,0
8493,B,0.14163895,0.35969543,0.0,0,0.29963085,0.36354107,0.0,0,0.29090115,0.6973749,1.0,0,0.19045782,0.2812404,0.0,0,0.28288946,0.34080023,0.0,0,0.27245075,0.31991363,0.0,0,0.18653056,0.4212085,0.0,0,0.0333333333333333,0.8333333333333334,1.0,0.8,0,0
3687,B,0.5199973,0.74792105,1.0,0,0.50709635,0.62537056,1.0,0,0.4477741,0.7451214,1.0,0,0.4847392,0.6533771,1.0,0,0.5409381,0.6209285,1.0,0,0.49537858,0.5737222,0.0,0,0.4967465,0.70007366,1.0,0,0.7333333333333333,0.5333333333333333,-1.0,-0.19999999999999996,0,0
9818,A,0.8950645,0.9202574,0.0,0,0.77247804,0.87073934,0.0,0,0.7471005,0.8240939,0.0,0,0.68317765,0.8210289,0.0,0,0.7564814,0.8233755,0.0,0,0.8485137,0.8769273,0.0,0,0.79232085,0.86180615,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
1735,B,0.5419905,0.685733,1.0,0,0.55335134,0.67231643,1.0,0,0.5175099,0.74210924,1.0,0,0.5534429,0.62370616,1.0,0,0.54631233,0.6300584,1.0,0,0.5589344,0.6225851,1.0,0,0.56159276,0.71249217,1.0,0,0.6666666666666666,0.6,-1.0,-0.06666666666666665,0,0
2035,B,0.54847723,0.6682471,1.0,0,0.47678474,0.61158,1.0,0,0.512178,0.78274405,1.0,0,0.54349196,0.69803536,1.0,0,0.626409,0.7251623,0.0,0,0.6440907,0.7290499,0.0,0,0.5676336,0.7178133,1.0,0,0.6,0.8,1.0,0.20000000000000007,0,0
4159,A,0.51907504,0.6589066,1.0,0,0.4086565,0.53394365,0.0,0,0.4452689,0.74845475,1.0,0,0.37620032,0.6065827,1.0,0,0.507205,0.62333953,1.0,0,0.4478156,0.5329672,0.0,0,0.45461112,0.68504775,1.0,0,0.7,0.6,-1.0,-0.09999999999999998,0,0
1532,A,0.707077,0.7787442,0.0,0,0.627182,0.7362533,0.0,0,0.6419589,0.7298236,0.0,0,0.6625984,0.7875937,0.0,0,0.68450075,0.7351734,0.0,0,0.76543486,0.8054688,0.0,0,0.6427823,0.71594435,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
718,B,0.21329193,0.5993439,0.0,0,0.38293487,0.48266807,0.0,0,0.39838275,0.7508443,1.0,0,0.30366564,0.46176898,0.0,0,0.40974197,0.48393914,0.0,0,0.40046814,0.47695586,0.0,0,0.3385493,0.63108784,1.0,0,0.2,0.5333333333333333,0.0,0.3333333333333333,0,0
9815,A,0.71831506,0.7994201,0.0,0,0.60147905,0.75550497,0.0,0,0.59092414,0.73611027,1.0,0,0.57799613,0.7319705,1.0,0,0.69310933,0.7802499,0.0,0,0.6576317,0.7319748,0.0,0,0.61008066,0.7344453,0.0,0,0.6666666666666666,0.8666666666666667,0.0,0.20000000000000007,0,0
998,B,0.27572253,0.55805236,0.0,0,0.42465574,0.54166424,0.0,0,0.41697982,0.71678853,1.0,0,0.33714002,0.48082855,0.0,0,0.42505455,0.51444256,0.0,0,0.35441896,0.41628772,0.0,0,0.33201548,0.6043419,1.0,0,0.1,0.8333333333333334,1.0,0.7333333333333334,0,0
6088,A,0.5239872,0.66120774,1.0,0,0.5602584,0.6579729,1.0,0,0.585571,0.76718074,1.0,0,0.5448105,0.65414137,1.0,0,0.6379864,0.7230183,0.0,0,0.58178395,0.6353903,1.0,0,0.5727776,0.71416855,1.0,0,0.4,0.6,0.0,0.19999999999999996,0,0
6798,A,0.86317575,0.9058475,0.0,0,0.77432525,0.86712086,0.0,0,0.7112544,0.7986626,0.0,0,0.72994137,0.85240823,0.0,0,0.76040626,0.8222381,0.0,0,0.8333717,0.86668706,0.0,0,0.7566546,0.8311993,0.0,0,0.9333333333333332,0.9333333333333332,0.0,0.0,0,0
1499,B,0.23751801,0.43442008,0.0,0,0.4668859,0.5788883,0.0,0,0.40991914,0.76500946,1.0,0,0.34349066,0.4992533,0.0,0,0.53251845,0.6296338,1.0,0,0.40045002,0.47140926,0.0,0,0.3622645,0.626624,1.0,0,0.2333333333333333,0.5666666666666667,0.0,0.33333333333333337,0,0
1508,A,0.75653905,0.8151389,0.0,0,0.6564386,0.8014899,0.0,0,0.64894086,0.7475437,0.0,0,0.6770279,0.8204812,0.0,0,0.69527084,0.7647141,0.0,0,0.7715724,0.82488704,0.0,0,0.684089,0.7755729,0.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
279,B,0.17258304,0.3383684,0.0,0,0.29134294,0.34541947,0.0,0,0.34707487,0.7185384,1.0,0,0.2304437,0.33957383,0.0,0,0.32413283,0.39937142,0.0,0,0.29281825,0.3386568,0.0,0,0.22167383,0.47026408,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,0
8469,A,0.7853984,0.831986,0.0,0,0.6389227,0.7595044,0.0,0,0.6557879,0.75518155,0.0,0,0.65039575,0.7948892,0.0,0,0.670992,0.74766934,0.0,0,0.7830134,0.8264393,0.0,0,0.697209,0.77752155,0.0,0,0.8,0.7333333333333333,0.0,-0.06666666666666676,0,0
