user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
7280,B,0.73304725,0.72793937,0.0,0,0.39061776,0.84949225,1.0,0,0.6666666666666666,0.7333333333333333,0.0,0.06666666666666665,0,1
9234,A,0.90437984,0.9052865,0.0,0,0.89137006,0.93528515,0.0,0,1.0,0.7,0.0,-0.30000000000000004,0,0
6809,B,0.22904295,0.25354517,0.0,0,0.23447947,0.24017955,0.0,0,0.1333333333333333,0.0666666666666666,0.0,-0.06666666666666671,0,0
9373,B,0.73666143,0.734372,0.0,0,0.5810661,0.8755757,1.0,0,0.7,0.7,0.0,0.0,0,0
6349,B,0.46753055,0.49227417,0.0,0,0.36951083,0.43647438,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
4075,A,0.7139697,0.75815916,0.0,0,0.44475755,0.8976094,1.0,0,0.8666666666666667,0.7666666666666667,0.0,-0.09999999999999998,0,1
4172,B,0.5044785,0.5643463,0.0,0,0.42093086,0.6752384,1.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
9794,A,0.5067461,0.49832863,0.0,0,0.41046783,0.5721238,0.0,0,0.5333333333333333,0.5666666666666667,0.0,0.033333333333333326,0,0
9737,A,0.49486446,0.48669913,0.0,0,0.40689275,0.7079779,1.0,0,0.4,0.6,0.0,0.19999999999999996,0,0
5630,A,0.2392851,0.21184175,0.0,0,0.26375204,0.23252904,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
1595,B,0.89879525,0.9027142,0.0,0,0.90696496,0.93858963,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
9946,B,0.2382635,0.27040756,0.0,0,0.23972814,0.2772625,0.0,0,0.2666666666666666,0.3,0.0,0.03333333333333338,0,0
7537,B,0.42178062,0.42760506,0.0,0,0.4062945,0.4239159,0.0,0,0.4333333333333333,0.5333333333333333,0.0,0.10000000000000003,0,0
9220,B,0.55470777,0.5819307,0.0,0,0.41638613,0.7589485,1.0,0,0.5,0.5,0.0,0.0,0,0
6704,A,0.4512665,0.43172365,0.0,0,0.41586262,0.4029354,0.0,0,0.6333333333333333,0.6666666666666666,0.0,0.033333333333333326,0,0
5601,A,0.26613665,0.25826257,0.0,0,0.24832,0.21618342,0.0,0,0.3666666666666666,0.3,0.0,-0.0666666666666666,0,0
323,A,0.31422552,0.29369855,0.0,0,0.3601608,0.32684916,0.0,0,0.2666666666666666,0.3666666666666666,0.0,0.09999999999999998,0,0
8285,A,0.50227743,0.4544288,0.0,0,0.39306116,0.46048358,0.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
9600,A,0.51276857,0.50604224,0.0,0,0.395729,0.5022764,0.0,0,0.5666666666666667,0.4333333333333333,0.0,-0.13333333333333336,0,0
5118,A,0.80389047,0.80637085,0.0,0,0.831963,0.89721763,0.0,0,0.8666666666666667,0.9666666666666668,0.0,0.10000000000000009,0,0
8060,A,0.46432954,0.43217123,0.0,0,0.44222203,0.44877312,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
840,A,0.18831477,0.19171251,0.0,0,0.18052092,0.16553777,0.0,0,0.2,0.1333333333333333,0.0,-0.06666666666666671,0,0
6907,B,0.21662274,0.25327486,0.0,0,0.2411762,0.2639941,0.0,0,0.0666666666666666,0.2666666666666666,0.0,0.2,0,0
5509,A,0.37162197,0.37171707,0.0,0,0.3813998,0.389018,0.0,0,0.2666666666666666,0.3666666666666666,0.0,0.09999999999999998,0,0
7565,B,0.6403705,0.70202655,0.0,0,0.38869244,0.8681066,1.0,0,0.3666666666666666,0.4,0.0,0.03333333333333344,0,0
4660,B,0.44797778,0.48465756,0.0,0,0.44441864,0.48840523,0.0,0,0.5,0.4,0.0,-0.09999999999999998,0,0
7554,B,0.59962755,0.61507356,1.0,1,0.40769988,0.80966663,1.0,0,0.6333333333333333,0.5,-1.0,-0.1333333333333333,0,0
2715,A,0.58256555,0.5649692,0.0,0,0.4226315,0.789349,1.0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0,0
3525,A,0.4323168,0.4498699,0.0,0,0.3675243,0.68239397,1.0,0,0.2,0.4333333333333333,0.0,0.23333333333333328,0,0
4088,A,0.4473958,0.47227228,0.0,0,0.4029482,0.70117086,1.0,0,0.4,0.2333333333333333,0.0,-0.1666666666666667,0,0
440,B,0.4563519,0.44128355,0.0,0,0.4074073,0.5389924,0.0,0,0.4666666666666667,0.2666666666666666,0.0,-0.20000000000000007,0,0
8061,A,0.62836444,0.5996842,-1.0,0,0.3988045,0.77861804,1.0,0,0.5,0.5666666666666667,0.0,0.06666666666666665,0,0
1393,A,0.38469005,0.42311087,0.0,0,0.39146507,0.3685851,0.0,0,0.5333333333333333,0.3,0.0,-0.23333333333333334,0,0
8834,A,0.41803345,0.45845953,0.0,0,0.4036139,0.43762693,0.0,0,0.3666666666666666,0.8333333333333334,1.0,0.4666666666666668,0,0
1900,A,0.44539657,0.42371827,0.0,0,0.4167745,0.40568084,0.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,0
81,A,0.87937915,0.88017434,0.0,0,0.8781467,0.9208015,0.0,0,0.9333333333333332,0.8666666666666667,0.0,-0.06666666666666654,0,1
432,B,0.18252884,0.20387009,0.0,0,0.2092598,0.1968032,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,0
9586,A,0.31049868,0.3618057,0.0,0,0.33164772,0.35491687,0.0,0,0.1666666666666666,0.2666666666666666,0.0,0.1,0,0
2359,A,0.39175865,0.38711005,0.0,0,0.40406764,0.44906121,0.0,0,0.3333333333333333,0.7333333333333333,1.0,0.39999999999999997,0,0
7017,A,0.21938647,0.2303691,0.0,0,0.2288983,0.22921112,0.0,0,0.0333333333333333,0.3,0.0,0.2666666666666667,0,0
450,A,0.38640967,0.38534182,0.0,0,0.38968563,0.37082732,0.0,0,0.4333333333333333,0.4333333333333333,0.0,0.0,0,0
3124,A,0.24840173,0.25536427,0.0,0,0.25762075,0.25021878,0.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
5706,B,0.43403736,0.45485285,0.0,0,0.40807053,0.7718155,1.0,0,0.4333333333333333,0.5,0.0,0.06666666666666671,0,0
3414,A,0.761707,0.750073,0.0,0,0.5707785,0.86496377,1.0,0,0.6666666666666666,0.9,0.0,0.2333333333333334,0,0
1564,B,0.5521612,0.60693043,1.0,1,0.40078297,0.8926751,1.0,0,0.5,0.7,1.0,0.19999999999999996,0,0
8913,A,0.4576669,0.41619846,0.0,0,0.4247492,0.4177527,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
9338,A,0.16167353,0.16451444,0.0,0,0.1662824,0.16874474,0.0,0,0.1,0.1666666666666666,0.0,0.0666666666666666,0,0
7032,A,0.6357247,0.6368025,0.0,0,0.41103232,0.8151538,1.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
9612,A,0.50141877,0.5905565,0.0,0,0.3755404,0.8389417,1.0,0,0.6333333333333333,0.4666666666666667,-1.0,-0.16666666666666663,0,0
5646,A,0.54497415,0.55777675,0.0,0,0.45175412,0.4771975,0.0,0,0.4333333333333333,0.4333333333333333,0.0,0.0,0,0
4629,A,0.83589065,0.8285378,0.0,0,0.7732747,0.8938761,0.0,0,0.9666666666666668,0.8333333333333334,0.0,-0.13333333333333341,0,1
2778,A,0.33070803,0.36017808,0.0,0,0.34717283,0.3481858,0.0,0,0.4333333333333333,0.2666666666666666,0.0,-0.16666666666666669,0,0
8297,A,0.8138829,0.81418616,0.0,0,0.83779615,0.89539343,0.0,0,0.8,0.8666666666666667,0.0,0.06666666666666665,0,0
8125,A,0.3063051,0.30046004,0.0,0,0.34938157,0.33455062,0.0,0,0.3,0.2,0.0,-0.09999999999999998,0,0
9170,A,0.36317813,0.39879,0.0,0,0.35463995,0.37225938,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
6183,B,0.5717871,0.5936592,0.0,0,0.43723747,0.733003,1.0,0,0.6333333333333333,0.8,0.0,0.16666666666666674,0,0
7356,B,0.66253763,0.6759577,0.0,0,0.4618308,0.8831317,1.0,0,0.7666666666666667,0.5,-1.0,-0.2666666666666667,0,0
3475,A,0.47032878,0.48199344,0.0,0,0.38568002,0.5835909,0.0,0,0.2,0.4666666666666667,0.0,0.26666666666666666,0,0
7255,A,0.678761,0.6403029,0.0,0,0.39301246,0.85683316,1.0,0,0.6,0.4666666666666667,0.0,-0.1333333333333333,0,0
8924,A,0.38525736,0.43191534,0.0,0,0.394333,0.40557435,0.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
5,B,0.4410929,0.45512757,0.0,0,0.40709275,0.43314883,0.0,0,0.6,0.2666666666666666,0.0,-0.33333333333333337,0,0
1621,A,0.63050383,0.6182327,0.0,0,0.4089226,0.85311097,1.0,0,0.5333333333333333,0.7,1.0,0.16666666666666663,0,1
442,B,0.0955452,0.10439141,0.0,0,0.09871129,0.09970179,0.0,0,0.0666666666666666,0.0333333333333333,0.0,-0.0333333333333333,0,0
9053,B,0.049553704,0.051760677,0.0,0,0.041973636,0.044152513,0.0,0,0.0333333333333333,0.0333333333333333,0.0,0.0,0,0
8113,B,0.29367694,0.332052,0.0,0,0.33112982,0.35106874,0.0,0,0.2666666666666666,0.5333333333333333,0.0,0.2666666666666667,0,0
5505,A,0.87719923,0.8863676,0.0,0,0.90973055,0.9391317,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
5452,B,0.4545321,0.49086484,0.0,0,0.40194196,0.41969377,0.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
7958,A,0.3591275,0.42251936,0.0,0,0.37926063,0.43428242,0.0,0,0.3666666666666666,0.3333333333333333,0.0,-0.03333333333333327,0,0
1383,B,0.41173288,0.42236477,0.0,0,0.41617534,0.44624916,0.0,0,0.4333333333333333,0.5,0.0,0.06666666666666671,0,0
7022,A,0.6601518,0.6273461,0.0,0,0.4144429,0.8317759,1.0,0,0.4666666666666667,0.5333333333333333,0.0,0.06666666666666665,0,0
9386,B,0.14934827,0.16428743,0.0,0,0.12618418,0.12822889,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
7291,A,0.51444644,0.5039419,0.0,0,0.39709052,0.47917888,0.0,0,0.4333333333333333,0.6333333333333333,1.0,0.2,0,0
8493,B,0.14253704,0.1746168,0.0,0,0.13554926,0.16665521,0.0,0,0.0333333333333333,0.3333333333333333,0.0,0.30000000000000004,0,0
3687,B,0.46973014,0.50514215,0.0,0,0.36244747,0.50482553,0.0,0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0,0
9818,A,0.91411567,0.920106,0.0,0,0.9332507,0.95502096,0.0,0,0.9,1.0,0.0,0.09999999999999998,0,1
1735,B,0.7227215,0.76024425,0.0,0,0.44618493,0.93204683,1.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
2035,B,0.49095723,0.4825292,0.0,0,0.40113038,0.42852885,0.0,0,0.4666666666666667,0.3,0.0,-0.16666666666666669,0,0
4159,A,0.51088905,0.53717226,0.0,0,0.4368273,0.49459428,0.0,0,0.6,0.5,0.0,-0.09999999999999998,0,0
1532,A,0.5022933,0.50207055,0.0,0,0.4750312,0.46370792,0.0,0,0.3,0.4333333333333333,0.0,0.1333333333333333,0,0
718,B,0.18026325,0.21822828,0.0,0,0.16583505,0.20072804,0.0,0,0.0666666666666666,0.3,0.0,0.2333333333333334,0,0
9815,A,0.6601969,0.6673061,0.0,0,0.536467,0.8352993,1.0,0,0.6333333333333333,0.7666666666666667,0.0,0.13333333333333341,0,0
998,B,0.35233068,0.3577652,0.0,0,0.3580631,0.4106086,0.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,0
6088,A,0.62970304,0.6311064,0.0,0,0.39857003,0.814212,1.0,0,0.8,0.7,0.0,-0.10000000000000009,0,1
6798,A,0.8475105,0.84594464,0.0,0,0.8543932,0.905246,0.0,0,1.0,0.9333333333333332,0.0,-0.06666666666666676,0,1
1499,B,0.27474794,0.30317968,0.0,0,0.27795973,0.28649378,0.0,0,0.3,0.1,0.0,-0.19999999999999998,0,0
1508,A,0.6001587,0.60839283,0.0,0,0.40518937,0.8114348,1.0,0,0.6333333333333333,0.6,-1.0,-0.033333333333333326,0,0
279,B,0.19298051,0.20072916,0.0,0,0.19476871,0.18192801,0.0,0,0.1333333333333333,0.1,0.0,-0.0333333333333333,0,0
8469,A,0.83464485,0.83799744,0.0,0,0.8194958,0.8986497,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
7063,A,0.36209098,0.41456145,0.0,0,0.33633146,0.38479,0.0,0,0.3333333333333333,0.2666666666666666,0.0,-0.06666666666666671,0,0
8151,A,0.45626315,0.46383095,0.0,0,0.4452518,0.49790573,0.0,0,0.2333333333333333,0.6,0.0,0.3666666666666667,0,0
8257,A,0.83165723,0.81298685,0.0,0,0.8575021,0.90150696,0.0,0,0.9,0.8,0.0,-0.09999999999999998,0,1
8241,B,0.20573734,0.22312708,0.0,0,0.21113126,0.19632664,0.0,0,0.1666666666666666,0.3666666666666666,0.0,0.19999999999999998,0,0
7751,A,0.53550994,0.51961094,0.0,0,0.4035103,0.4610285,0.0,0,0.6,0.3666666666666666,0.0,-0.2333333333333334,0,0
4506,A,0.6967923,0.720882,0.0,0,0.60761005,0.86801195,0.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
4785,B,0.5416969,0.5489961,0.0,0,0.39193353,0.81736237,1.0,0,0.5666666666666667,0.4333333333333333,0.0,-0.13333333333333336,0,0
1661,A,0.5738349,0.5363067,0.0,0,0.43213937,0.4902506,0.0,0,0.5666666666666667,0.4333333333333333,0.0,-0.13333333333333336,0,0
7904,B,0.41324586,0.39626223,0.0,0,0.42490906,0.4019866,0.0,0,0.5333333333333333,0.3666666666666666,0.0,-0.16666666666666674,0,0
4630,A,0.8233021,0.81921446,0.0,0,0.8710806,0.9104438,0.0,0,0.7666666666666667,0.7666666666666667,0.0,0.0,0,0
2165,A,0.7399495,0.7388963,0.0,0,0.66316116,0.8748224,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
7754,A,0.5351028,0.5860198,0.0,0,0.4091957,0.53136367,0.0,0,0.7333333333333333,0.8333333333333334,0.0,0.10000000000000009,0,0
2420,A,0.3712076,0.4247479,0.0,0,0.36359754,0.41733956,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
7178,B,0.43421808,0.46219254,0.0,0,0.4186931,0.4044895,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
669,A,0.51015645,0.5409925,0.0,0,0.38443273,0.87284184,1.0,0,0.7,0.8666666666666667,0.0,0.16666666666666674,0,0
6207,A,0.5685816,0.57313347,0.0,0,0.4066318,0.77604663,1.0,0,0.3333333333333333,0.5,0.0,0.16666666666666669,0,0
4831,A,0.6911514,0.6845462,0.0,0,0.5383328,0.85513616,1.0,0,0.6666666666666666,0.4333333333333333,-1.0,-0.23333333333333334,0,1
9716,A,0.38506654,0.43985665,0.0,0,0.3501822,0.39433172,0.0,0,0.5,0.3666666666666666,0.0,-0.13333333333333341,0,0
7169,A,0.6228539,0.5811279,-1.0,0,0.41160956,0.7605659,1.0,0,0.7666666666666667,0.6,-1.0,-0.16666666666666674,0,0
9850,A,0.54978913,0.58024174,0.0,0,0.43548986,0.6092422,1.0,0,0.7,0.7,0.0,0.0,0,0
4263,B,0.1644343,0.1668132,0.0,0,0.17296869,0.16870844,0.0,0,0.1,0.4,0.0,0.30000000000000004,0,0
3148,B,0.322269,0.34476075,0.0,0,0.3702848,0.40918434,0.0,0,0.4,0.2333333333333333,0.0,-0.1666666666666667,0,0
2361,A,0.7892518,0.7664011,0.0,0,0.75626147,0.8710663,0.0,0,0.7333333333333333,0.6,-1.0,-0.1333333333333333,0,0
2344,B,0.13734718,0.16679484,0.0,0,0.12703338,0.14908226,0.0,0,0.0666666666666666,0.0666666666666666,0.0,0.0,0,0
1526,A,0.22023253,0.24385925,0.0,0,0.22343881,0.24611402,0.0,0,0.1,0.2333333333333333,0.0,0.1333333333333333,0,0
3909,B,0.41954902,0.41091973,0.0,0,0.41874006,0.42085162,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
2665,B,0.3181706,0.3112848,0.0,0,0.32158855,0.31464246,0.0,0,0.2,0.2,0.0,0.0,0,0
2827,A,0.79600215,0.80068487,0.0,0,0.8138737,0.88948935,0.0,0,0.6333333333333333,0.7333333333333333,0.0,0.09999999999999998,0,0
2260,B,0.49699998,0.57500875,0.0,0,0.3639625,0.7303632,1.0,0,0.5666666666666667,0.7333333333333333,1.0,0.16666666666666663,0,0
3027,B,0.12098131,0.12717064,0.0,0,0.10737661,0.10269692,0.0,0,0.1666666666666666,0.0333333333333333,0.0,-0.1333333333333333,0,0
8747,B,0.36980906,0.40983313,0.0,0,0.40840524,0.40847912,0.0,0,0.4333333333333333,0.2666666666666666,0.0,-0.16666666666666669,0,0
1058,A,0.64390254,0.6272529,0.0,0,0.39962685,0.8274552,1.0,0,0.5666666666666667,0.7,1.0,0.1333333333333333,0,0
1081,B,0.6516451,0.64083314,0.0,0,0.382448,0.8142194,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,0,0
1815,A,0.5855975,0.60858184,1.0,1,0.38321963,0.8539568,1.0,0,0.3666666666666666,0.5,0.0,0.13333333333333341,0,0
6052,B,0.30795094,0.325044,0.0,0,0.29783988,0.34117967,0.0,0,0.3333333333333333,0.2333333333333333,0.0,-0.1,0,0
1296,A,0.43926314,0.4714303,0.0,0,0.35252455,0.4244751,0.0,0,0.4333333333333333,0.9333333333333332,1.0,0.49999999999999994,0,0
9231,B,0.19361609,0.23825896,0.0,0,0.19798379,0.22744025,0.0,0,0.1666666666666666,0.5,0.0,0.33333333333333337,0,0
6576,A,0.24793187,0.25402436,0.0,0,0.23389499,0.2231799,0.0,0,0.2333333333333333,0.4,0.0,0.1666666666666667,0,0
5623,A,0.7191949,0.7041349,0.0,0,0.6682232,0.8608197,0.0,0,0.8,0.6666666666666666,0.0,-0.13333333333333341,0,0
4924,A,0.77272314,0.7610305,0.0,0,0.8388165,0.890388,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
2499,A,0.8769013,0.88125175,0.0,0,0.89017713,0.9279706,0.0,0,0.9333333333333332,0.8666666666666667,0.0,-0.06666666666666654,0,0
528,B,0.23272058,0.2778298,0.0,0,0.23329718,0.25499186,0.0,0,0.3333333333333333,0.2666666666666666,0.0,-0.06666666666666671,0,0
8944,B,0.10129943,0.10606322,0.0,0,0.083523154,0.09171584,0.0,0,0.1333333333333333,0.1,0.0,-0.0333333333333333,0,0
5091,B,0.35336095,0.35536948,0.0,0,0.396978,0.3927858,0.0,0,0.3333333333333333,0.2,0.0,-0.1333333333333333,0,0
1219,A,0.45907396,0.49730363,0.0,0,0.40453193,0.53948647,0.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,0,0
4382,A,0.78299373,0.80299103,0.0,0,0.6913359,0.9026776,0.0,0,0.7,0.5666666666666667,-1.0,-0.1333333333333333,0,0
4410,A,0.51698464,0.4764535,0.0,0,0.44866812,0.45949572,0.0,0,0.6333333333333333,0.6333333333333333,0.0,0.0,0,0
6090,A,0.18754333,0.19365399,0.0,0,0.16411597,0.15763767,0.0,0,0.1666666666666666,0.1666666666666666,0.0,0.0,0,0
333,B,0.27883732,0.35115063,0.0,0,0.290733,0.3544718,0.0,0,0.2,0.5,0.0,0.3,0,0
8374,A,0.46450973,0.49123374,0.0,0,0.39386106,0.5388446,0.0,0,0.6333333333333333,0.5333333333333333,-1.0,-0.09999999999999998,0,0
6193,A,0.4449386,0.50242466,0.0,0,0.40897495,0.50771,0.0,0,0.5333333333333333,0.5,0.0,-0.033333333333333326,0,0
3590,B,0.5471768,0.5951802,0.0,0,0.39708805,0.4723572,0.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
4783,A,0.52622056,0.5007391,0.0,0,0.38333234,0.8545869,1.0,0,0.6,0.4666666666666667,0.0,-0.1333333333333333,0,1
7819,A,0.5926973,0.57170093,0.0,0,0.38248935,0.7497652,1.0,0,0.7666666666666667,0.5,-1.0,-0.2666666666666667,0,0
4137,B,0.56036067,0.5851066,0.0,0,0.40833038,0.8029373,1.0,0,0.3333333333333333,0.5333333333333333,0.0,0.2,0,0
3606,A,0.2980289,0.29493007,0.0,0,0.30975482,0.28683695,0.0,0,0.4,0.1666666666666666,0.0,-0.23333333333333342,0,0
4371,A,0.27561307,0.293577,0.0,0,0.27475625,0.30697694,0.0,0,0.2333333333333333,0.3666666666666666,0.0,0.13333333333333328,0,0
675,A,0.34469265,0.39723784,0.0,0,0.3651943,0.33362597,0.0,0,0.2333333333333333,0.5333333333333333,0.0,0.30000000000000004,0,0
5952,A,0.26962185,0.300792,0.0,0,0.32380524,0.32494038,0.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
3375,A,0.27612734,0.28734258,0.0,0,0.28998527,0.2900375,0.0,0,0.2333333333333333,0.1666666666666666,0.0,-0.06666666666666671,0,0
1137,A,0.73994154,0.7353673,0.0,0,0.40080592,0.8500671,1.0,0,0.5666666666666667,0.7666666666666667,1.0,0.20000000000000007,0,0
8941,A,0.6017756,0.6228821,0.0,0,0.44136095,0.83773875,1.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
5004,A,0.7909125,0.79294163,0.0,0,0.8254355,0.89264596,0.0,0,0.6333333333333333,0.5666666666666667,-1.0,-0.06666666666666665,0,0
437,A,0.783445,0.7520967,0.0,0,0.3988442,0.8605995,1.0,0,0.8666666666666667,0.6666666666666666,0.0,-0.20000000000000007,0,0
491,A,0.72885144,0.7121024,0.0,0,0.6872476,0.87649614,0.0,0,0.7666666666666667,0.6,-1.0,-0.16666666666666674,0,0
2189,B,0.28406456,0.32314363,0.0,0,0.30940235,0.32915506,0.0,0,0.5,0.1333333333333333,0.0,-0.3666666666666667,0,0
4802,A,0.6785195,0.63500446,0.0,0,0.39060193,0.8365754,1.0,0,0.7333333333333333,0.6,-1.0,-0.1333333333333333,0,0
5668,B,0.46286714,0.460526,0.0,0,0.4256221,0.47940776,0.0,0,0.5,0.3,0.0,-0.2,0,0
5729,A,0.6056688,0.61182255,0.0,0,0.41601124,0.71609885,1.0,0,0.7,0.5,-1.0,-0.19999999999999996,0,0
9864,A,0.77120775,0.7827699,0.0,0,0.45374197,0.91232336,1.0,0,0.6,0.8333333333333334,1.0,0.2333333333333334,0,0
