user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
6280,B,1,0.7,0.5333333333333333,0.7,0,1,0.16666666666666663,1,0.6859486240191858,0.28141839439752353,0.08294197453407529,0.14968000655033795,0.7119966652481777,0.38897569383105457,-0.28180122414365794,-0.4130790105936488,0.59120144018992,-0.15630593660954878,-0.1527292815907924,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
3077,A,0,0.5,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.5841358350680402,0.4071196055818879,0.08841167140757995,0.09357026379720082,0.6209030809681922,0.46259558048777916,-0.2694472246786843,1.9429985179902964,1.3298016422512406,1.1848250064980184,-0.500686754217494,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
1503,A,1,0.8,0.8666666666666667,0.8,1,1,-0.06666666666666665,0,0.8382456978637005,0.48914987792783576,0.042206769426447535,0.07448730148111848,0.8450728243977033,0.5272017249822912,1.321255599836956,-0.18234879775628526,0.38133231512452653,0.40656911910201393,0.1367124287435586,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
2455,A,0,0.8666666666666667,0.8666666666666667,0.9333333333333333,1,1,0.06666666666666665,0,0.9463700915604054,0.716923113948796,0.02686868041695807,0.03410483588043095,0.9478110564310596,0.7265774046891158,1.7150956765401761,0.2543652688569327,1.0649632491393441,0.028983856536326152,-1.0258031906239433,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
7793,A,1,0.7333333333333333,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.8402025391196121,0.30703878851505756,0.06163276673694484,0.10693805704129693,0.8500512987512091,0.38114271407624056,0.7920579778919794,-1.3905940937948238,0.08959752020998299,-0.5507714320044116,-0.6097653173012048,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2862,A,1,0.5666666666666667,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.5714069557560039,0.24601926426321644,0.09893021676590137,0.14404918893791824,0.61380775852742,0.35462957772091497,-0.6261657605637475,-1.7598693468907316,-0.7114969008876407,-0.896960146567958,0.8317483407990738,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
1738,A,1,0.7333333333333333,0.5666666666666667,0.7333333333333333,0,1,0.16666666666666663,1,0.6916921030427349,0.4825381782790579,0.08107799399926847,0.05811567796572569,0.7166890888621631,0.5126108228697499,0.16349694608444856,0.389014694713492,0.41961025978337024,-1.2985242458498951,0.30287891642949083,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
8820,A,1,0.8666666666666667,0.6333333333333333,0.8666666666666667,1,1,0.2333333333333334,0,0.6873293673715354,0.356185623448352,0.12646319478069057,0.18127300353840675,0.7268706944878307,0.472891789207076,0.48860019142785377,0.6501413487309606,0.3378934538470157,1.208958101859333,0.04917297149963415,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
7960,A,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.7751454865647752,0.3013555994136373,0.014808534906879986,0.034134512250727694,0.7784752524759503,0.32520348526435483,-0.10196091376228655,-1.353273937801196,-0.41048215039882685,-0.2589586633981791,-0.5624045894629999,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
2917,B,1,0.9666666666666667,0.8333333333333334,0.9666666666666667,1,1,0.1333333333333333,0,0.8454933129567815,0.41904121893362256,0.05030947104261463,0.1358570954354113,0.8532664626544727,0.4979685914969976,1.097806366347927,-0.802670828687946,2.285676153749928,-0.17664178854228324,0.14984170423104157,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2677,B,1,0.6666666666666666,0.8,0.6666666666666666,1,1,-0.13333333333333341,0,0.7188857953454213,0.2335097171459078,0.07918296064862529,0.21248168030288003,0.7411452503503544,0.3963748603825751,0.5625504401416662,-1.208934042079654,-0.5637022175942242,0.3489708595380674,0.7024121600035143,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
4674,B,0,0.5333333333333333,0.5333333333333333,0.7333333333333333,0,1,0.19999999999999996,1,0.6765803488440326,0.3348668565964076,0.09012298284056465,0.12852372838815732,0.7057278925154633,0.42035224806117216,0.07367231540710718,-0.48858637190769366,0.18518810934529917,0.3707043019693714,-1.1268373489932375,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
2118,A,0,0.5666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.31030245448550975,0.1787243053908715,0.09430817751400351,0.13098845349062113,0.3753465730388628,0.2863019385171569,-1.006421538301779,0.31700876164470465,-1.5786830961518248,1.105571343141608,0.5271808107719738,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
3096,A,0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1,1,0.0,0,0.9414921947939286,0.6224856498600666,0.07297634344487552,0.08718744990624497,0.9457618804808527,0.6554001633517806,1.3530988697667792,-0.5759042127325396,0.07613390677896471,-0.42896068767120565,-0.6296278512768233,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
8467,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.8526119830544202,0.43385437948977074,0.04562571959423616,0.09700743556828044,0.8593366673871298,0.48877471429368097,1.1876264453118504,-0.7817763411611117,-0.21813886527725998,-0.17908100618231734,1.099209880648887,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
458,B,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.6675391131056384,0.44783887173216635,0.08250494411971321,0.11480243860033051,0.694968780000848,0.5112283157576235,-0.26696421508348833,0.5521894854346522,-1.1484699743750089,1.1886886516093707,-0.05599299169806913,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
9416,A,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.6363763923515062,0.4219876363992836,0.09345759945824428,0.09546853363222818,0.670359781828681,0.47716962917354233,-0.42056553136855745,-0.3716533947552212,-0.763341969986268,-0.5794100440854844,0.9007318425214945,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
9636,A,0,0.9666666666666667,0.9666666666666667,0.8666666666666667,1,1,-0.09999999999999998,0,0.9593187827390962,0.4227185518113771,0.017341095893160872,0.07024616541535306,0.960024239628668,0.4632703599120496,1.21768091956176,-2.581549959245936,2.2387300495311466,-0.858898137926609,-0.8833442173462291,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9423,A,0,0.6333333333333333,0.6333333333333333,0.7333333333333333,1,1,0.09999999999999998,0,0.4175759362977666,0.17343837885177357,0.0225193165752402,0.03631199895085426,0.43069172816931506,0.20345248357172435,-1.1097025323228094,-1.845032125792193,-0.8856264402365767,-1.102632246177247,-0.045799231298551804,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
2995,A,0,0.7,0.7,0.8666666666666667,1,1,0.16666666666666674,0,0.8259218876819755,0.359500550638852,0.042795304972515734,0.12713346401106276,0.8333716135876652,0.44092946433331304,0.25075575183203874,-1.1308093139660624,-0.464315394551542,0.3545856130767431,1.2821920256572852,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1605,A,0,0.5666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.5943612544208788,0.26486425912559175,0.053800370984327606,0.06828410977231587,0.6161847694186529,0.3150623487530126,-2.0116722395428694,-0.6656850935853221,-0.1555034692598096,-0.5160055636374792,-0.6832820926623819,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
2300,B,1,0.4666666666666667,0.7333333333333333,0.4666666666666667,1,0,-0.2666666666666666,-1,0.5401304122758673,0.220538715881737,0.10271517093968648,0.1638901917480963,0.5873659955889148,0.34828477519609646,-0.34093744918914026,-0.5186825290597565,-0.47012215762086856,0.40687772851834864,-0.5047894355822636,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1
14,A,1,0.5666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.8966646357333745,0.7344732211849315,0.040447863986606825,0.029190136184563002,0.9008443304922374,0.7422239840191918,0.5589472872248251,-0.2345965097110292,-0.2521762639813468,-1.720813158487053,0.5397345172563511,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
3075,B,1,0.8666666666666667,0.6,0.8666666666666667,0,1,0.2666666666666667,1,0.7936221805674862,0.5002987910441431,0.0700691104725588,0.11122295792991665,0.8080828907963888,0.5558770375853689,0.9708189619889586,-0.4185928325751819,-0.39631460366720794,-0.3920665271741145,1.0815088953291279,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
5664,A,1,0.9,0.8,0.9,1,1,0.09999999999999998,0,0.8587279488620666,0.3341092366753723,0.04148715513649745,0.09661142354049494,0.8645889243640772,0.3984418912426314,0.22814590784284786,-1.0896797097806403,-0.6694058937885453,-0.645260882734333,0.9431722470362822,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
4964,A,0,0.7666666666666667,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.7945162246825308,0.2267651423414891,0.011656214829835133,0.05843137255456333,0.7969113877116768,0.2719463163815083,-0.3348380949258205,-2.021266468596927,1.09689637471241,-0.6848072969311961,0.8546175892516872,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
4612,B,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.42015102033619267,0.12294670504834587,0.06592094911749008,0.24054233845693368,0.4583752154204391,0.3339151555673755,-0.534329789858897,-1.457966866755926,-1.2951573098058087,0.9949346556099338,1.5136908062512304,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0
2613,B,1,0.5333333333333333,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.7033025000342834,0.5155822683528749,0.09968808631004122,0.12041831635137165,0.7328797060188392,0.5739150360085723,-0.5809563234561563,0.08346260275123667,-1.0699519582790673,0.29876728497083155,0.508135391469566,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1
9764,A,0,0.6333333333333333,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.6613990103933866,0.31948943710558886,0.049803070679127995,0.09901841901885934,0.6782623794107874,0.3868725171690275,-0.8132858317482835,-0.2698588190944404,-1.5508097683170101,1.2259611704677356,0.3246164724884401,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
3798,A,1,0.7333333333333333,0.6333333333333333,0.7333333333333333,1,1,0.09999999999999998,0,0.6800257542119645,0.23247327534331455,0.04102792912494355,0.10783875586494977,0.6931536348899633,0.3152424024233914,-0.22682975236570238,-1.048260243557517,0.1618194686026173,0.0794795206686903,0.5736027980413265,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
377,A,1,0.7,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.6924936597628507,0.43931967241502323,0.03043316029372839,0.04466862728172641,0.7018520495066256,0.4643644929921128,-0.7582764029230066,0.2631227265805943,0.042609223760035765,0.2019572698625939,0.18012944380581153,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1
3199,B,1,0.4666666666666667,0.6,0.4666666666666667,0,0,-0.1333333333333333,0,0.44044509606229537,0.3773263506077274,0.12995693431484748,0.09363729061362358,0.5131631359588784,0.4356318240733172,-0.4403846593952664,1.1290413332663478,-1.1313149590228213,1.0502430456593095,-1.4090993731116148,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
1380,A,1,0.5333333333333333,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.7013427191325906,0.3412662927119809,0.042346312543132016,0.028167550232278845,0.7139897536914839,0.3598212075017114,0.38719835570365185,-1.1748701365740277,-0.3592884450277593,-0.6428931486594057,-3.257367642666575,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0
1711,A,0,0.43333333333333335,0.43333333333333335,0.5,0,0,0.06666666666666665,0,0.3465690872135144,0.3821091582596707,0.15009422348766827,0.08601341161640655,0.44464529267104025,0.43525605756428953,-0.9738934216413759,0.6699280762098667,0.5527761486208744,-1.0585421940333906,0.5597019503036693,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
3363,A,0,0.6,0.6,0.5,0,0,-0.09999999999999998,0,0.5725717529525461,0.3850819820338134,0.024146587272042698,0.029451236131591972,0.5828926864224138,0.40319207778250604,0.1413870373327949,-0.7604223965127959,-0.7302361621819414,-1.0389891372689044,0.9482969578735007,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0
8680,A,0,0.8666666666666667,0.8666666666666667,0.7333333333333333,1,1,-0.13333333333333341,0,0.8094281047489983,0.49530450349142163,0.18361460582635994,0.12697636966561565,0.8444198881770933,0.5593889054246663,1.7912945490443515,-0.08941844814308902,-0.8327961698074329,0.12315617895254485,-1.378625468771467,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
6784,B,0,0.9333333333333333,0.9333333333333333,0.9333333333333333,1,1,0.0,0,0.9387177304070115,0.5417658773123524,0.06262830248213161,0.1354098293106036,0.9425557349238727,0.6038152816497809,1.338052815272327,-0.006098421686550679,1.5622462414433258,1.1687100113951026,-1.8994348100353726,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8627,B,0,0.7666666666666667,0.7666666666666667,0.9333333333333333,1,1,0.16666666666666663,0,0.8984373794085311,0.3654903137308088,0.0649260196199759,0.2636857892938274,0.9050314361057089,0.5328015011692793,0.9692844625369746,-1.1708582334664697,0.07755198944144914,0.39229029224639334,1.916700756933656,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
8843,A,1,0.9666666666666667,0.7666666666666667,0.9666666666666667,1,1,0.19999999999999996,0,0.9382202624817889,0.700043839055796,0.032249919302792,0.028268779984067537,0.9402126540312989,0.7085232337743933,1.968132479772804,-0.7919403497601909,1.2955518588900534,-2.197887303831586,-0.27535938379222374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
6961,A,1,1.0,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.8962414421247364,0.5567949993882507,0.03770749481507132,0.07456501858027713,0.9001539174078372,0.5898425884937375,0.954079611318294,-0.30622705489645563,-0.2975140384861895,-0.2912688384742331,1.4345842099163042,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3043,A,1,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.9325228943935162,0.5642698333047471,0.02613546954089646,0.04843118820019745,0.9342864402318023,0.5853727630124683,0.25486488524678635,-1.583458314611133,-0.0191418784480852,-1.4603037045020144,0.5079789640323182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
