user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
754,B,0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0,1,0.3666666666666667,1,0.7593695181991338,0.6253647672045797,0.2675067372818158,0.12411959151880109,0.8237397932762349,0.6718643392676982,1.0180986474793647,0.14478788760424122,0.33807172672727276,-1.6359673537043573,0.6559986551621014,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1208,A,0,0.4,0.4,0.5,0,0,0.09999999999999998,0,0.5256439953016667,0.5907424699552695,0.13220550670234496,0.23445487374102153,0.5883564712601098,0.6866948924894691,-0.9564673328037719,-0.3165277851406263,0.41951428844670424,1.8489228372414315,-1.4311457949184863,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
3260,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.7770084146009244,0.4758819789411845,0.14352211518520255,0.12837737788801257,0.8090126386059014,0.5431668761885694,0.4571251789523028,-0.19402813945088113,0.367403567528824,0.24841192331688916,-1.1583533121046916,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1
9895,B,1,0.3333333333333333,0.3,0.3333333333333333,0,0,0.033333333333333326,0,0.39653835931141995,0.7215306532284859,0.1355254207985898,0.3049040772394255,0.4783227521015472,0.8064370924453199,-1.4184228857329224,-0.9133172219358802,0.8643549171187712,1.0356610039358418,-0.16753252032916288,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
4952,A,0,0.7333333333333333,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.8025002814116607,0.29271172110857174,0.20146600042420654,0.27114207353400466,0.8422897598005598,0.484487331633491,1.0830714105241273,-0.389111715578984,-1.4192190127852016,1.4126136229994521,0.21942921529093604,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
6115,B,1,0.7666666666666667,0.9,0.7666666666666667,1,1,-0.1333333333333333,0,0.8794043356859835,0.35675523626164596,0.14522750683714492,0.21382189898387483,0.8969181433496773,0.4942950531556147,1.4189145863349408,-0.5898476132772275,1.2971095651806244,0.40699787915087826,-0.8221555087507157,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
4014,A,1,0.6666666666666666,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.5629697854374491,0.6264754920155041,0.2279144768387218,0.12572426838107792,0.6625752981521873,0.673436587504257,-0.23144481705556852,0.12963998463591486,-0.8186971393412404,0.16660435602016524,-1.0904272938877675,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
8861,A,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.7617432996030046,0.5672470264184515,0.06711619903658296,0.14190593544722804,0.7777341837286489,0.6286572419521107,-0.2428294640289525,-1.2150261637310187,0.9736273734483798,-1.238201752847577,2.2782062490843464,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
8771,B,0,0.7666666666666667,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.757687951048952,0.5284683650829359,0.12583546169639376,0.17483298396008684,0.7881793996033063,0.6109076478470645,0.29775244158264813,-0.7562895038598393,1.48901748445103,0.20853553869663205,-1.424089752137009,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
9081,A,1,1.0,0.8333333333333334,1.0,1,1,0.16666666666666663,0,0.8810067232257615,0.25316446355498556,0.10745926339558676,0.19487602695826742,0.8937936530969484,0.3987048056886363,1.2728477410007633,-1.316813499832459,-0.9632281653906877,0.0475542312197441,1.2303608489807387,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
8810,B,0,0.6,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.6971617381377201,0.43700204282260835,0.17118723138445244,0.1801952414076059,0.7490037817432036,0.5384515956281775,0.4192779201045105,-1.323120031644576,-0.9426387364192506,0.3416138705193393,-1.5433288413907764,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
3133,A,1,0.3333333333333333,0.26666666666666666,0.3333333333333333,0,0,0.06666666666666665,0,0.2522485477781444,0.8414508654578583,0.4133008571891267,0.19898860480195057,0.5612948639458517,0.8730003365329558,-1.2784224115816676,1.5637722411325112,-0.6107056129846442,0.8624359829483585,-0.29538241549180705,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
8787,B,0,0.6,0.6,0.8,0,1,0.20000000000000007,1,0.8544487003903418,0.36595004963337,0.16705121561598127,0.17263412756654076,0.8787632219246211,0.47540870964852167,1.347922418319707,-0.6853875543603224,0.5372326695825819,0.2602276734199832,-1.5887454307373456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
6202,A,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.6744193016163426,0.7012785682172603,0.11160699569011803,0.07836840941415987,0.7107563852176331,0.7246888916839941,-0.41935670540795544,-0.27302884884120876,1.156539107940828,-1.4146993824790761,-0.02949988434477839,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1545,A,0,0.8333333333333334,0.8333333333333334,0.5666666666666667,1,0,-0.2666666666666667,-1,0.7645675153768527,0.5147984975696935,0.1396694814418698,0.14145198714651183,0.7974502484187387,0.5834312142549335,0.3404350148631521,-0.18181820795666936,0.4995200652477213,-0.049248947611365654,-0.11463114144923346,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1
4900,A,1,0.9666666666666667,0.8666666666666667,0.9666666666666667,1,1,0.09999999999999998,0,0.922894725025779,0.29232301608826355,0.19924137150945756,0.14730127517309322,0.9382572857622566,0.3965647382291109,2.15984435088373,0.41186252229284803,0.3625106384864715,0.06227059516636898,-0.1482464298639765,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
8507,A,0,0.2,0.2,0.16666666666666666,0,0,-0.033333333333333354,0,0.2880438399924901,0.8686348021141955,0.20369471831972738,0.16139038083313878,0.4330655494612146,0.8898358814292061,-1.8951390649316227,0.8425966673639188,1.2034935720944044,0.28826928405256136,-0.16821516580672197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
9093,A,1,0.5333333333333333,0.7333333333333333,0.5333333333333333,1,0,-0.19999999999999996,-1,0.764038065348751,0.3694021088448128,0.06150440979499356,0.17450043102415078,0.7785507648735609,0.47944171265431346,-0.1914257064127371,-1.78251532287942,0.05511440383031866,0.8283097608125447,-0.8728656397495119,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
3266,A,1,0.6333333333333333,0.9,0.6333333333333333,1,1,-0.2666666666666667,0,0.8221551848779716,0.4384339372643391,0.1819081736114134,0.2190353156547913,0.8545066103830792,0.561436737076663,1.014933397539199,0.037029357690153225,-0.07486116385663526,-0.18209288174713076,2.2789979443108566,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
2931,A,0,0.4666666666666667,0.4666666666666667,0.7333333333333333,0,1,0.2666666666666666,1,0.6643097650425178,0.5339404962517196,0.18879730188673244,0.16290107899536307,0.7276871756722137,0.609862092288358,0.12205856445558637,-0.23161758557185033,-0.8090247815630525,0.12185173402498248,0.20910009417497852,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1
8143,A,0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0,0,0.1,0,0.44447795513131105,0.8017682823358803,0.13477436124263514,0.1390638540676527,0.5193480838846911,0.8293351489927036,-1.398372020913712,0.04061615385511236,1.1192961502818304,-0.4806556834091623,0.6689628485443888,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
110,A,0,0.5666666666666667,0.5666666666666667,0.8333333333333334,0,1,0.2666666666666667,1,0.7244775053080963,0.46631888483490813,0.18717410280801255,0.2604488716815243,0.7760481810554788,0.605315529117394,0.4017519100056866,-0.03533455229394842,-0.34829911914855655,0.8315580224838186,1.162336567811155,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
3202,B,1,0.9333333333333333,0.9,0.9333333333333333,1,1,0.033333333333333326,0,0.8949669113759312,0.44824119975283894,0.11320220230303621,0.10315156563413402,0.9068568883228658,0.505155983850745,1.4213084399744023,-1.031140879910333,1.2939993393891067,-1.9203374682892587,0.3899250939353232,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2137,B,1,0.5,0.6,0.5,0,0,-0.09999999999999998,0,0.7163330807854885,0.5005131818904163,0.17642334644245092,0.3451820294052366,0.766378547948333,0.6729270554266467,0.3361542899606471,-0.3131916920406554,1.1239851461377777,1.3540428872992891,-0.06922733527997318,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
353,A,0,0.1,0.1,0.03333333333333333,0,0,-0.06666666666666668,0,0.33335537826796324,0.8860247773557757,0.4120859322656511,0.07553528034491333,0.6080702487042919,0.894633927750581,-0.8922229553220049,1.882873676465777,0.09738927517017688,-1.0941030428499863,-0.8302541227472741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3329,A,0,0.9333333333333333,0.9333333333333333,0.8333333333333334,1,1,-0.09999999999999998,0,0.8009989720251816,0.5586408225171755,0.40829326895857826,0.22791410071428905,0.8822497522631376,0.6592328025451717,1.4811224555584723,2.1708230024062236,0.7735345476277582,0.5139721177685398,1.091547741955067,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
3210,A,1,0.8666666666666667,0.7666666666666667,0.8666666666666667,1,1,0.09999999999999998,0,0.8219770377866521,0.46427918661770634,0.02791671839974018,0.12475403128174942,0.8269468546914497,0.5311125177286853,-0.4764585559310958,-2.254209212711689,1.783265860085987,-0.8462759845074391,0.8999083491440373,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
3685,A,0,0.9333333333333333,0.9333333333333333,0.9,1,1,-0.033333333333333326,0,0.9280962576889136,0.17393310546544685,0.15355188216236718,0.24855535015021077,0.9391372126552987,0.3792564516839799,2.1765200188422615,-0.642140238478162,-0.8679358332951316,0.8172154514091747,0.9402411138673578,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8940,A,0,0.2,0.2,0.2,0,0,0.0,0,0.3276116354035048,0.7534860221402871,0.24970934760274366,0.2316297765498759,0.4955132952625714,0.8105859997483535,-1.2854601679548243,0.25303330814371094,-0.9512177121262017,0.7284893108241628,0.7464958884538402,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3660,A,1,0.2,0.5,0.2,0,0,-0.3,0,0.5461513709001581,0.6982548549146446,0.2288489921471186,0.08425835662574045,0.6500141722570083,0.7236794049593323,-0.27445964158701486,-0.011800348490700519,-1.1428279183441141,-1.2636511076484989,-0.016083878395564875,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
4195,A,0,0.16666666666666666,0.16666666666666666,0.2,0,0,0.033333333333333354,0,0.3373969525945513,0.7917246277028958,0.2295685100276061,0.1989656087080866,0.4895097469271714,0.8331642639308925,-1.4592481110440385,0.772976961765939,0.5439475201306795,1.2439935011926322,-1.059074571846563,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3128,B,0,0.5,0.5,0.8333333333333334,0,1,0.33333333333333337,1,0.6831278397166001,0.6029219524571893,0.26203523048670935,0.1784194104602869,0.7661595092712823,0.6737683836064994,0.5636927677972634,0.049724248857303505,0.22579295067896646,-0.2467171547313977,-0.4149377540747048,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
9230,A,1,0.43333333333333335,0.36666666666666664,0.43333333333333335,0,0,0.06666666666666671,0,0.5017846871025674,0.6788678033682968,0.17098924918756395,0.1799825251856312,0.5869741493886467,0.7366659870364793,-0.8581904695730771,0.06647119240717825,0.23946238082817095,0.7566491687695291,-0.5791618851594128,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
414,A,1,0.4,0.6,0.4,0,0,-0.19999999999999996,0,0.6616941266523987,0.6923264118108134,0.14546285048245064,0.14222765708353965,0.7109050633244957,0.7360861054054473,-0.2858397095566313,0.15626443153821068,1.0740370879876142,-0.8196131598597145,1.4515873718459888,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1
2478,A,1,0.5333333333333333,0.7666666666666667,0.5333333333333333,1,0,-0.2333333333333334,-1,0.7973386049349148,0.5782817997584382,0.1303966133157474,0.042384849327128125,0.8237649645012467,0.5961562621341844,0.6033213805492871,-0.6919692758983038,-0.34107825551218224,-2.6770761806813215,-0.11646765636659494,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0
5577,B,1,0.26666666666666666,0.23333333333333334,0.26666666666666666,0,0,0.033333333333333326,0,0.37359704682509265,0.804836105306865,0.39376666724382087,0.14044321460552783,0.6202536500484631,0.8322455500525036,-0.45184349783410177,0.47475942619087874,-0.866333140717301,-0.8378358170424968,-0.37078296596603777,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4679,B,1,0.3333333333333333,0.4,0.3333333333333333,0,0,-0.06666666666666671,0,0.5274233020288077,0.58041634829117,0.3407953316842548,0.3627984485718942,0.6884752345601501,0.7326406461772634,0.1309543543732453,0.16712466459807623,-0.7720566813438735,1.4624119799360813,0.022221756838757645,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
1205,A,0,0.4666666666666667,0.4666666666666667,0.3,0,0,-0.16666666666666669,0,0.5730432128437983,0.7142553597938462,0.3537952811101213,0.10844166478259316,0.7240985093776009,0.7452419842805047,0.21891252155566446,1.0323708795521318,-0.9218700543634186,-0.9754729712675083,0.5239119687496643,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
8869,A,0,0.5666666666666667,0.5666666666666667,0.7333333333333333,0,1,0.16666666666666663,1,0.6767805885695234,0.5097113552987008,0.2018573878150576,0.1963772485939985,0.7420248146519998,0.6059928903620224,0.18953724208962117,0.12506546433163498,-0.31327200613384193,0.976919778344713,-0.5902091461831888,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
4997,A,1,0.6,0.8333333333333334,0.6,1,0,-0.2333333333333334,-1,0.7564453247119086,0.3324055526618663,0.061446513055304144,0.20557364083832846,0.7714109102466787,0.4696453738046181,-0.27289793586228883,-1.6429143549975314,0.3609280854105984,1.9415892214619344,-2.290442339237697,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
4321,A,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0,0,0.0,0,0.19031500695936138,0.850467150645721,0.16831557054966056,0.1019523163275098,0.32659759852849446,0.8657123710044423,-2.4529554847589425,-0.5354584434120038,-1.0014517480805143,-0.13921970054550584,-1.424432397938965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
