user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
6911,A,1,0.5333333333333333,0.5666666666666667,0.5333333333333333,0,0,-0.033333333333333326,0,0.5674706880334237,0.38389263283164393,0.12842437267330034,0.11392867165955362,0.6230179935855454,0.4540849267727996,-0.17556291996167142,0.7396475200458082,0.9878397100670036,0.020323977252007353,-0.22400063447842206,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
8678,B,0,0.7666666666666667,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.6368408727872491,0.15720651181010614,0.02627079049724707,0.17025974540151664,0.6463813501354184,0.3007003165353736,-1.1544473152245207,-1.333341868828446,2.5957900791398747,0.5420828634036681,0.5666209800478933,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
228,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.4762174273446694,0.15044679552222204,0.0383899847278152,0.15388490468772045,0.4963254323096033,0.28118020942043237,-2.0081478058002147,-0.3736124420134736,0.371592416145303,1.7453450188024677,0.5678891541116129,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
8612,A,0,0.7666666666666667,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.7712572769505236,0.4004976801256794,0.050997568537457634,0.10620214167292767,0.782922599646684,0.4641661104342208,0.36862165785804396,0.6798671886662608,0.348113940468926,0.9642474027941762,0.7458468046041954,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
851,A,0,0.8333333333333334,0.8333333333333334,0.5,1,0,-0.33333333333333337,-1,0.7005988488304734,0.19659104868783953,0.04591315376055892,0.12828291664936392,0.7143452999202082,0.2996546922243703,0.9968170200232238,-0.6743018940932767,2.4794034521548225,0.7630703801537592,-1.1274854031700103,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
6990,A,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.5747334408659597,0.1890503334797154,0.020530627657281843,0.03530759677401432,0.5834644302466341,0.21768301730923498,-1.8373196984372713,-2.3571152657387664,-0.9700766555669582,-0.5323849446352581,-1.7570036703720013,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0
49,A,0,0.7333333333333333,0.7333333333333333,0.5,1,0,-0.23333333333333328,-1,0.755208777306358,0.34253602530238486,0.0289620297117919,0.06226514303954936,0.7622984279711972,0.38347311373028253,-0.8138632058517464,-0.7068483750492992,0.1897261791986366,0.9040889598937201,-1.1659569263579848,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0
141,A,1,0.7666666666666667,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.6703107579963352,0.3054504734864602,0.08569355140721804,0.1466350678013833,0.698563000004383,0.40729579039819175,-0.46288917542522895,-0.3268539965989834,-1.3229369429031808,1.6612138435723098,-0.5411736135208487,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
6980,B,1,0.6,0.8333333333333334,0.6,1,0,-0.2333333333333334,-1,0.839456707838169,0.6779448710919758,0.20811759330285412,0.2039262409398614,0.8728685914238062,0.7436203629055916,1.160579349601491,1.0700856781174586,0.18552357046779222,0.5559666141985902,0.5009516750749606,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3055,A,1,0.3333333333333333,0.6333333333333333,0.3333333333333333,1,0,-0.3,-1,0.5855507136318074,0.4214106668508069,0.05921182927905201,0.033030850874924446,0.6100910140210658,0.4405219648318799,-1.5800840664595126,-0.05262150847295787,0.8048586361056724,-1.8547501061169125,-0.9264568493264672,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
8030,A,1,0.8,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.7096536434830578,0.31072110813672926,0.06182353416376696,0.10934721018055296,0.7276038813745083,0.386091831998321,0.4388917276241662,-0.048903857106884,-1.3734650855171833,1.784017148998403,-0.7942672960981131,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
6505,A,1,0.6,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.8937909113179502,0.6323191819666215,0.10463025266837388,0.09047167784921908,0.9049035951024308,0.6655838824870747,1.2113462258474121,0.2589380551810076,0.025920037236832384,0.07284617570561741,-0.8308503814398044,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
9540,B,1,0.9666666666666667,1.0,0.9666666666666667,1,1,-0.033333333333333326,0,0.8979947121806687,0.658739309542084,0.22945183223370094,0.19293449451421624,0.9214000123683403,0.7245802683531545,1.4466786769726943,1.39286540975436,0.5600741101284674,0.7169223985982338,-1.2990345108545163,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9108,B,1,0.4,0.4666666666666667,0.4,0,0,-0.06666666666666665,0,0.3048893911550316,0.46306394937474527,0.24893656036537404,0.11670964188172574,0.477927835194379,0.5257295635566069,-1.0823652263794403,1.8597242530805358,-0.706854253124565,0.09986020994178824,-0.24389262471545894,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
3881,B,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.6985220224039977,0.32930894566668134,0.06675802915760777,0.07049031177400078,0.7186480980227283,0.3765861671906703,-0.672716445581102,-0.6789559607511448,-0.3325683248711846,-0.9430326551397364,-1.3214551080512802,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
9817,A,0,0.5666666666666667,0.5666666666666667,0.9333333333333333,0,1,0.3666666666666667,1,0.7534794554938129,0.6452398672410387,0.10072612348986411,0.04252229671008667,0.7783105143025316,0.660325082867125,0.6650129794298625,1.509289673158903,0.5684967147811113,0.11715825792175734,-2.0001288688741785,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
1313,A,0,0.6666666666666666,0.6666666666666666,0.9,1,1,0.2333333333333334,0,0.7752697257069645,0.2460284284866726,0.06469077805491506,0.15848769005355803,0.7898077020034755,0.3655236412218709,0.20702012827981786,-1.0905468078463483,-0.28122523217198736,1.5516847117455415,-1.2941673502800466,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
8664,A,0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.5256631365133909,0.39359367706216447,0.1098177823811146,0.10602531910460299,0.5777537589631038,0.4578881009586974,-0.32052537530942593,1.0806365295814016,-0.9163310667684601,0.6696973353118709,0.7066179408680205,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1
3594,A,1,0.7,0.5,0.7,0,1,0.19999999999999996,1,0.762462510662472,0.43047030835546896,0.04264832501447875,0.11710534613949443,0.7725930867108621,0.49716528003222127,0.7340889498852443,0.30098345828089795,0.1569124622693901,1.4822309626578862,1.3572472122756287,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
4280,A,0,0.6666666666666666,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.7178731742200124,0.27583921635799447,0.037040469446573784,0.08026412290372366,0.7283232842903749,0.33396334649829323,0.045667930631577265,-1.0407726192025808,0.1817376592877189,-0.25852413317629186,0.23863672864974514,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1
9161,B,0,0.8,0.8,0.5333333333333333,1,0,-0.2666666666666667,-1,0.7561061537206027,0.6037493112888945,0.20831316874252828,0.12219617717664123,0.8069124536758671,0.6521696306530029,1.5843848429388734,0.5634079276784496,0.8301471609083767,-1.871710879743245,0.5048375404143162,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1
4197,B,0,0.7,0.7,0.6,1,0,-0.09999999999999998,-1,0.5210581237308853,0.2957865283812193,0.1465066006310239,0.14012748434158578,0.5912262699229178,0.39446619059861376,0.44739369550005736,-0.31399431340248285,0.13793340736099136,-0.10051845689141516,-1.1544363373353401,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1
2739,A,1,0.8333333333333334,0.8,0.8333333333333334,1,1,0.033333333333333326,0,0.8658906990104739,0.5508333082644379,0.08096407651166407,0.15119971188082662,0.8767487347167157,0.6187471826413189,0.3936700938523471,0.7988304506042805,1.6815602208407232,0.6144625824544411,0.9748893570444555,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
254,A,1,0.5666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.7644262592439163,0.29123981512654484,0.04308024623344019,0.13330243650251852,0.7745748340018209,0.38571927466615186,0.0024647610997071065,-1.058890193115289,0.31217361885152944,0.9578092554985818,0.23820065406201246,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
3345,B,1,0.6,0.26666666666666666,0.6,0,0,0.3333333333333333,0,0.4828900845268861,0.50485615048394,0.26415016575223355,0.08379631876990076,0.6194847544112326,0.5463473823349435,0.20185856281974357,1.2350229606028202,-1.5609949889336996,-0.5572080183009285,-1.7490442929426302,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
4071,A,1,0.7,0.5,0.7,0,1,0.19999999999999996,1,0.4798809423433958,0.46732837943963373,0.12022196281292895,0.048679859060626954,0.5424106763512837,0.49325875885410814,-1.3605411201887156,0.28829778761040126,-0.5079566275518538,-1.1987190680186768,-0.7891933840988264,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
3037,A,0,0.6333333333333333,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.60176921081355,0.3319902030368303,0.047961867512858164,0.03707856704157563,0.6208691031640514,0.3567590490779585,0.5083391184188641,-0.7521557705789111,-1.2867329123808553,-1.110775422918861,-0.571088360924298,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
878,A,1,0.8333333333333334,0.7333333333333333,0.8333333333333334,1,1,0.10000000000000009,0,0.7976650175061486,0.36112310876043163,0.06563845687049356,0.13977609258021845,0.8109459735279634,0.4504228242576957,0.021306557810573525,-0.21499177018933932,0.9266459241450039,0.47188715051180563,0.28862576156645264,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1
3735,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.5617635459303593,0.3659854840703512,0.17274515846571037,0.19498842266285538,0.6374667716340704,0.4896109744768272,0.23175810520281678,0.06446923159692655,0.37254103263737026,-0.9875308144435018,1.5581062272686785,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
602,B,1,0.7333333333333333,0.7333333333333333,0.7333333333333333,1,1,0.0,0,0.8633003420313955,0.5853130463267565,0.044029752732723304,0.11136687730341624,0.869319194170401,0.631495437415812,1.11300020604651,0.89520582888624,0.07498963191282787,2.4834239000812164,-0.36502040652708934,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
3699,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.8588484587488403,0.5218536853958953,0.07403741835282582,0.07243746276980882,0.8692989544595986,0.5564893912585513,1.5101728216538113,0.026757059638855735,-0.6115676992975794,-0.44804505208782563,-0.1058348469422402,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
5255,B,0,0.5666666666666667,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.5254074570734991,0.1633091303531668,0.07994839339617867,0.18665829890563262,0.5633503683982798,0.3194844247913191,-0.9106925114980597,-1.0752695362612872,0.543872601264414,-0.36869101971730817,0.4533919623624512,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1
5499,A,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.36905837146804094,0.22498431627200624,0.1893083668415585,0.15037009748294103,0.4885009007377794,0.3415235001849929,-1.4940928028330764,1.043260955942589,-0.24585073700035695,1.2674903541379468,-1.833828154051541,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
8872,A,1,0.8333333333333334,0.9666666666666667,0.8333333333333334,1,1,-0.1333333333333333,0,0.8520563880283791,0.3251673309258488,0.05449916384772004,0.13005600626345723,0.8601191911774441,0.4129333727617422,1.0488674498469517,-0.8861535205361138,0.7063546081148004,1.2988585211203156,-1.5305487664822734,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
4953,B,0,0.9,0.9,0.7333333333333333,1,1,-0.16666666666666674,0,0.8561865945422613,0.33338272956498954,0.044721874740154516,0.1553547822246118,0.8626181996470974,0.43694491044058575,0.7089596206050398,-1.3211326119767428,-1.3174814631539753,0.41412120764061877,1.0275649085364025,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1
5077,A,1,0.6666666666666666,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.5952481169066376,0.24463166832652702,0.07371661496907266,0.13395140364325384,0.6250850556306381,0.34581431662185164,0.37508593380991884,-0.0784558311111883,0.1874689672050717,1.4831398464138708,-0.8042083876844339,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
1678,B,1,0.7,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.6703480571747198,0.35637111457413606,0.07266673157666838,0.08236439035789626,0.6943027864177317,0.4093832153389696,0.9107696512920799,-0.8063430794948594,-0.08875531114611628,-1.5138410413168188,0.3207190607257957,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
9374,A,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.4588160640826829,0.29289518653641916,0.09334713859840885,0.09753421821356481,0.5093340359559891,0.3618621017126381,-1.2774373382012698,0.08256237008209764,-2.2723594474098108,0.35834400196830585,0.6379637018432753,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
9090,B,1,0.6666666666666666,0.4666666666666667,0.6666666666666666,0,1,0.19999999999999996,1,0.7008312790393568,0.48952836191197324,0.14698609585146763,0.21029278710170515,0.7448049213342389,0.5968768654218773,0.09327922446929107,0.7376185823967417,-0.43389168888989604,0.7775303134451184,1.355131384110735,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
8961,A,1,0.7333333333333333,0.6,0.7333333333333333,0,1,0.1333333333333333,1,0.6694365244535843,0.363102720748936,0.055185624444223105,0.09685537563434066,0.6876788762700659,0.4247896459712874,-0.5128976668110197,-0.7503919923503538,0.7449583325804315,-0.5454549554964686,1.0460609633082907,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
8520,A,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.9096001720032824,0.6279812702850617,0.057532813816317904,0.06459354535385213,0.9148011284764447,0.652011278975386,0.8012431895710226,-0.2655013098526906,0.8531136147220719,-0.6554072040606584,-0.4019960082772369,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
