user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
8402,A,0,0.6333333333333333,0.6333333333333333,0.4,1,0,-0.23333333333333328,-1,0.655819412934066,0.5664838500483055,0.13446939222546328,0.2922614519852385,0.7021011672926253,0.6931839094922381,-0.3054692267868688,-0.2902814794066669,0.41107723532552326,0.6016352409340214,2.2590256866741276,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
546,A,0,0.2,0.2,0.5333333333333333,0,0,0.3333333333333333,0,0.5936084725650804,0.6219536324383516,0.2723331963122872,0.2573736206378503,0.7042823761856646,0.7192527948266806,-0.024436234866321675,0.8990935066225507,0.057425774779685516,1.0905077608224298,0.5803274459450172,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
9384,A,0,0.26666666666666666,0.26666666666666666,0.8333333333333334,0,1,0.5666666666666667,1,0.6702187364239243,0.6656607442642256,0.6187083158437799,0.09153658368366618,0.8742571466079118,0.696265017525618,1.3972889099540113,2.69497408217151,-0.9411204414404292,-0.1364935561996354,-1.9070765065829736,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
8258,B,1,0.8333333333333334,0.5666666666666667,0.8333333333333334,0,1,0.2666666666666667,1,0.800218124729591,0.4661913940771699,0.48838248318495875,0.15036221228941682,0.897788093069501,0.5464560370028562,2.0700790035354664,0.9010035751722633,-1.226230812064581,-0.41863460535941893,-0.8897827680296033,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1
7869,B,1,0.4,0.6,0.4,0,0,-0.19999999999999996,0,0.6327932134975888,0.6405444504253414,0.1900493416466622,0.14249246271511157,0.7025806215205584,0.6917641569208484,0.03225833730094144,-0.5631775701006253,0.27874726103061975,-0.6085032796299602,-0.7619568957622695,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
5464,A,1,0.6,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.6921502317086485,0.6822101228503373,0.10212900902565823,0.14601724229811686,0.7235906234730227,0.7286129243419884,-0.4431047026873243,-0.17214535956931853,1.7063170105824161,-0.8135786510885235,1.5624121386871146,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1
5861,A,1,0.03333333333333333,0.13333333333333333,0.03333333333333333,0,0,-0.1,0,0.3641325987658805,0.8647900877917344,0.15975787823138232,0.03503295278416324,0.46571742562354645,0.8695268902620774,-1.5706625975756416,-0.07357041806912978,0.20736636905297065,-2.071337312177897,-2.1205446801460983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3642,B,1,0.7666666666666667,0.7333333333333333,0.7666666666666667,1,1,0.03333333333333344,0,0.7064349804646443,0.467323415067995,0.0771194575073655,0.12378627048853644,0.7290745555143501,0.533261462893298,-0.18669628467303534,-2.3389371806488324,-0.12721660087012307,-0.40110497736566353,-1.8260044103730286,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3618,A,1,0.8,1.0,0.8,1,1,-0.19999999999999996,0,0.8584604597467659,0.3070204524992317,0.1084303263137526,0.2715850220684425,0.8738076382827226,0.49522331820020715,0.895391616734342,-0.6395713686625158,0.4705146167307748,1.1770978124248346,0.6994217220097766,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1886,A,0,0.23333333333333334,0.23333333333333334,0.1,0,0,-0.13333333333333333,0,0.30208304603158836,0.86166550483878,0.23264006726657652,0.06940727021753633,0.4644464931492838,0.8712669245248413,-1.5165500917375536,0.2545209989906128,-0.6369928980212063,-1.515602041862481,-0.35211634338830183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6298,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.667205742607936,0.5566214514646244,0.1511673628059506,0.2277635596731784,0.717513372854859,0.6576069279617687,-0.1638228537442337,-0.05950580493402552,0.4559855944951707,0.8089830828328238,0.4981030299895925,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
1654,B,0,0.3,0.3,0.5,0,0,0.2,0,0.6414358266460511,0.7155908468018026,0.2559241706895095,0.18247536763804525,0.73320106535063,0.7674885115912689,0.17949336040773675,0.6416382875279029,1.6144221509724763,-0.20251253534281774,-0.3936382956358756,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0
4299,B,1,0.9,0.6666666666666666,0.9,1,1,0.2333333333333334,0,0.8147937724703023,0.4155522799273547,0.34937580122667544,0.23262838542832984,0.8795003466056603,0.5515114094151227,1.7255984995346183,0.41679814012023036,-0.3576571274890048,0.4279161636397303,-0.42994800737373934,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0
4668,B,0,0.3333333333333333,0.3333333333333333,0.9666666666666667,0,1,0.6333333333333333,1,0.5598649836116448,0.7591266415969649,0.5968988476014715,0.17877402187670452,0.8225810676829088,0.8021885406416244,0.9671798914061128,1.7164069077201045,-0.9229854851871565,-1.21672450428087,1.534745975273101,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
6554,A,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,1,1,0.0,0,0.9734672049020933,0.05678059479277984,0.021685894408495283,0.21560878492069785,0.9740425922949487,0.2601469846631319,1.9885147839720243,-3.4977161144220017,-0.04782235490441361,1.1743897414258528,-0.5145487233612221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3156,A,1,0.43333333333333335,0.4,0.43333333333333335,0,0,0.033333333333333326,0,0.6168785809191215,0.5151374516551926,0.08031105005153073,0.2640310507811461,0.6476474643827395,0.6431562197790963,-0.8337318767779751,-1.3310324935042994,0.07652391040577229,0.929571126614457,1.0403728809618988,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
4731,B,1,0.8333333333333334,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.8231108580734082,0.5343913628687632,0.2023451872719274,0.16021890496092306,0.858903524622915,0.6089906688502777,1.1749134723991954,-0.10883211707319049,1.003199918007952,-1.0018048910119774,0.5772088997676719,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
9156,A,1,0.6333333333333333,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.6528263277791382,0.5942282404467342,0.1599173022814869,0.2776740724318701,0.7083454048638556,0.706900537399735,-0.2238417232294341,0.1619922639308136,0.7137949577895684,0.7476839322769929,1.6805183926851577,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
2282,A,1,0.1,0.13333333333333333,0.1,0,0,-0.033333333333333326,0,0.12624371129575898,0.9051418294275991,0.3346124078295192,0.21930917509180178,0.4186134069152696,0.9259450965665498,-2.4870756125602873,1.0344156365938488,-0.6341099680578243,0.7055094812835387,0.5101942052992025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
600,A,1,0.2,0.2,0.2,0,0,0.0,0,0.20045859611627204,0.8338738886927187,0.3245638378006266,0.40701810341825934,0.4599608226412756,0.901490223445259,-1.9122426555188374,1.16301908083868,-0.20387064163619242,2.011925362936854,1.470924452505308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8997,A,1,0.36666666666666664,0.13333333333333333,0.36666666666666664,0,0,0.2333333333333333,0,0.37776998020372937,0.8014469419188569,0.2850581361376988,0.1252790636527405,0.5551417098957777,0.8263214831206507,-0.9740733100723978,0.8052934158090957,-0.356837318445546,-0.199330892754327,-0.37478280417729704,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9377,A,1,0.6666666666666666,0.7666666666666667,0.6666666666666666,1,1,-0.10000000000000009,0,0.73766447173309,0.37271648304742033,0.13058673102177748,0.4149149319196956,0.7719220108003368,0.6329857807781472,0.22418423903933143,-0.7557008430966041,-0.4847485963031553,1.5391818090217169,2.5469014367996787,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
5936,A,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,1,0.3333333333333333,1,0.6601946998687032,0.6023564371538703,0.22301419318565277,0.1692332986648031,0.7359761047176929,0.6696509689871458,0.11543243524579772,0.6133331729985544,0.32284409998157665,0.5427020793336637,-0.4496872887801242,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
6432,A,0,0.23333333333333334,0.23333333333333334,0.4666666666666667,0,0,0.23333333333333334,0,0.5375889474452721,0.7110703728223728,0.14194965868401985,0.07474337807557854,0.603228038527134,0.7326659491837462,-0.7287132445700198,-0.7179772626239465,-0.7249830950403957,-1.600057629910165,0.13607323016206244,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
7700,A,1,0.36666666666666664,0.6333333333333333,0.36666666666666664,1,0,-0.26666666666666666,-1,0.6228354331276967,0.5029863841884704,0.28057656547397997,0.35347228672172176,0.7286589719192088,0.6786669235012031,0.19629081093486817,0.7395686192622518,-0.42558980019052883,2.1730846910208736,0.2385867039998174,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
3456,B,1,0.6,0.3,0.6,0,0,0.3,0,0.4592403080699003,0.7838839695161995,0.57640485336331,0.15381154161122534,0.7709368190016581,0.8171251093318115,0.4178706098415265,1.6770541941065122,-0.7264896727006454,-0.4215483150369508,-0.7769593763625023,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
9887,B,0,0.23333333333333334,0.23333333333333334,0.5666666666666667,0,0,0.3333333333333333,0,0.30799171180903584,0.8835679028765087,0.2980690489106228,0.10238032057916657,0.5142579641083846,0.8954882583057163,-1.2300586434534657,0.5509559698482921,0.7154375063296436,-1.116766380161289,-1.2506750265754647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2712,A,0,0.7666666666666667,0.7666666666666667,0.6666666666666666,1,1,-0.10000000000000009,0,0.8309554473893058,0.3198108338759658,0.14964757956904512,0.17555045393231106,0.8562525555268283,0.43921835074888016,0.9393677687987464,-0.32446212910082745,-0.07844189436572595,1.3921770411365206,-1.9715119157749532,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1
7755,B,1,0.1,0.06666666666666667,0.1,0,0,0.03333333333333334,0,0.2082130466979567,0.9177609015040442,0.24330091659127995,0.09436808213083141,0.40085553818136077,0.9255216475052761,-1.9694400115269974,-0.12484556560144508,0.17839009215372437,-1.9534022322703648,0.06108426907194852,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,A,1,0.7333333333333333,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.7263557508567109,0.49596445601099404,0.07618381382002982,0.23974663125635656,0.7472030133863651,0.6168052797158233,-0.47175514444190453,-0.5770462583888749,1.900946760415316,1.6524502163826356,-0.9211768129693929,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
10,A,0,0.16666666666666666,0.16666666666666666,0.4,0,0,0.23333333333333336,0,0.4040981594093244,0.7428339582941469,0.1915999766043744,0.10429842375800893,0.5182729381250015,0.7696559710881538,-1.0730693270623144,-0.4400796717504989,-1.3213483853261705,-0.8451655271269194,0.08892687043804186,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1
5642,B,1,0.7333333333333333,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.7227435286366947,0.4298714125709766,0.2486948522448963,0.3974994968649496,0.7916957858163332,0.6564972392223378,0.802973566791272,-0.3255848936124145,-0.3534831388037694,1.2557191335756837,1.0249824044552234,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3802,A,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.8496437179680988,0.4119754693714417,0.18536789405388834,0.10096072805333935,0.8775149453261248,0.4713428540969241,1.3155359455935842,-0.14812829208209022,-0.5529641639281685,-0.8638049500185812,-0.018770529882187432,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
9922,A,1,0.16666666666666666,0.23333333333333334,0.16666666666666666,0,0,-0.06666666666666668,0,0.24907830031452133,0.8021224143191834,0.22423967314801124,0.1676568626315718,0.4174647368117421,0.8352979495195392,-1.7798751676999662,-0.17346256336335567,-1.4054083337172458,0.1169922332953073,0.3567140367392671,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
6646,A,0,0.4,0.4,0.4,0,0,0.0,0,0.4963327646945153,0.6255829843545854,0.28648852148994053,0.16906858487794113,0.6406276462601096,0.6888851393439775,-0.2267182146788244,0.04847600086734732,-2.0199684859431057,0.02346896533451134,0.5840908764260916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0
674,A,0,0.9,0.9,0.9666666666666667,1,1,0.06666666666666665,0,0.8821187354487996,0.32747354069892887,0.05170396758476332,0.18743740281366955,0.8882136645300057,0.45353015355379467,0.49693151567986343,-1.2644513482829278,1.7907960886110448,0.7105024136636414,-0.28799689099912607,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2829,B,0,0.7333333333333333,0.7333333333333333,0.6333333333333333,1,1,-0.09999999999999998,0,0.8094643530277769,0.5112219330462369,0.13341013656277592,0.16592781036782622,0.834883739710418,0.5923238074516936,0.6868290562490282,-0.5907096067654906,1.623921503612242,-0.2286139245046973,-0.8018407128186725,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1
9993,A,0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.7232735307661313,0.4907481937589818,0.3163601831245832,0.30183282303750847,0.8108187672483773,0.6444571040736586,0.7708468049759928,1.3308520459589481,0.28534546928942645,1.9393777873424907,-0.23309671319461883,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
1049,A,0,0.8333333333333334,0.8333333333333334,0.7,1,1,-0.13333333333333341,0,0.904902101753816,0.31979334452939656,0.1421621176980155,0.2429327079996107,0.9184214203571239,0.48503778934222846,1.5648146118716608,0.08672137353152956,1.012719819158702,0.5064671545848963,1.4403950535999206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
6800,A,0,0.8,0.8,0.5333333333333333,1,0,-0.2666666666666667,-1,0.7622253525037471,0.3704424535820253,0.12407288458863605,0.2670781624239539,0.7917267389006534,0.538583526219471,0.4042478347555064,-1.1254080187300615,-1.0903383271868716,0.4444978106129445,2.0730135632249516,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
5809,B,1,0.0,0.1,0.0,0,0,-0.1,0,0.1684990281673791,0.9161003313974149,0.2674879007227651,0.19266170033651572,0.39091547757182593,0.9322645842080591,-2.2814713441834695,0.45274897687986054,1.0056411971371948,-0.015243255592865473,-0.5007414251253867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
