user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7759,A,1,1.0,0.9333333333333333,1.0,1,1,0.06666666666666665,0,0.8927176114658937,0.2321563347069784,0.2715145080901504,0.1864685456292859,0.921846336415468,0.37533502624482834,2.1568625326150705,0.2852828033333999,-1.2587134738537713,1.0903670627506024,-1.0732222162147196,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8053,B,1,0.13333333333333333,0.16666666666666666,0.13333333333333333,0,0,-0.033333333333333326,0,0.2276742686493903,0.8447658050634634,0.2810228888336352,0.255358129499264,0.4447154767940887,0.8844061187167815,-1.7072076681445458,0.15726044138753018,0.1387089630493709,0.7453106377047315,-0.5715668865499346,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2607,A,1,0.8,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.866625923590817,0.44215299609977216,0.10423787457996563,0.1198429895898697,0.8805285538397762,0.5090070487809272,0.8558731210790134,-0.2967407281654502,1.3603929215566573,-0.42968834141871515,-0.11629470319879494,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
8867,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.7651630676699963,0.481924191235532,0.21963501639316546,0.22281765135698278,0.8167414811520174,0.5973606261693001,0.7733617321919838,0.3078850925390801,-0.27360034724974963,0.23279169659573243,1.5371315038642626,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
2407,A,0,0.4666666666666667,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.5494418204204398,0.5940398879228149,0.09862717352278878,0.1955259774666206,0.5938791001799448,0.6734156356491654,-1.0291419540840099,-0.9336893053731921,0.18558032741011987,0.8723620916133091,-0.40270589540679624,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
7784,A,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.5552193823094597,0.6501784400811191,0.11619657426505119,0.180626493414067,0.6069013663845939,0.7133654817699056,-0.8686839259718465,-0.7250222556816054,0.025622800078271595,-0.12575646367383778,1.2030781072614116,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
8630,A,1,0.13333333333333333,0.3,0.13333333333333333,0,0,-0.16666666666666666,0,0.33547803286904315,0.8622709871898516,0.22233280202365477,0.08856050990451123,0.48322306382753977,0.8744683387929634,-1.4983179639469602,0.7215098933892203,0.5703490990672365,-0.7427815345139754,-0.839793574280862,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
9789,B,0,0.2,0.2,0.4,0,0,0.2,0,0.3873877369222584,0.8026355582224807,0.3787332529849159,0.2012815154421487,0.6194043721361425,0.8423613721578534,-0.4549398031179196,0.5180124544103306,-0.5612116997479046,-0.6961292247868727,1.0790422637657062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7482,A,1,0.13333333333333333,0.4666666666666667,0.13333333333333333,0,0,-0.33333333333333337,0,0.46070050640175336,0.7875191438183888,0.21463975957658393,0.15689284841787335,0.5764556200474545,0.8208558705789903,-0.938023292306317,0.785108069506208,0.8583389223399744,0.011911948044251228,0.25005218716342803,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2248,A,1,0.7333333333333333,0.6666666666666666,0.7333333333333333,1,1,0.06666666666666665,0,0.6664656762226597,0.5690100005205466,0.05047315235847373,0.0883449386446876,0.6833002049634539,0.6070857855810329,-0.9440152089091198,-1.8736317482243667,0.5555387020574802,-0.6293500948742695,-1.0773509572934485,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4054,B,1,0.5333333333333333,0.8333333333333334,0.5333333333333333,1,0,-0.30000000000000004,-1,0.7951520297958448,0.3913866057105308,0.36623607222627447,0.39282542460895914,0.8701747458069394,0.6304654207449913,1.6193734479288204,0.5537346240227772,-0.3055803150502574,1.3523010093959922,0.753593771878911,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1
9467,A,0,0.7,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.5900767616037045,0.6651143313786483,0.13822545277482992,0.0656938065617331,0.646738586833957,0.687114245713356,-0.5233895316213498,-0.6483088838207439,-0.4709771734213023,-1.150822276212221,-1.3175536962063645,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0
805,A,1,0.5,0.5333333333333333,0.5,0,0,-0.033333333333333326,0,0.7041865576832254,0.5073750030737497,0.304310588180284,0.5902686079657977,0.7942057203062776,0.7981560742585628,0.5511743815941278,1.5727167757369898,0.9970678869312632,2.679828196415576,3.1006471968329445,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
4842,A,1,0.2,0.23333333333333334,0.2,0,0,-0.033333333333333326,0,0.38462881429933915,0.7681373939589742,0.17307295587467394,0.15330503157270658,0.4911329243686554,0.8036830980986237,-1.3577996917369404,-0.1434079966945483,-0.2640398002767215,-0.11914973407098493,0.4026559042091364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
7883,B,0,0.23333333333333334,0.23333333333333334,0.13333333333333333,0,0,-0.1,0,0.4106051925104772,0.8017492118309713,0.254841980555501,0.3543978540921369,0.5608077325802354,0.8720088657301499,-0.8881363839716425,0.4312588972431917,1.177569722514364,0.29636853587216316,2.2082098195383972,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
8615,A,0,0.2,0.2,0.43333333333333335,0,0,0.23333333333333334,0,0.4167351482572144,0.7455121484771805,0.2897652145376935,0.1726473983405409,0.5857450131547587,0.7894488139518692,-0.7252534858940779,0.651327643633641,-0.7670414084926368,0.15877550326828077,0.41453054642278075,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
8310,B,1,0.16666666666666666,0.13333333333333333,0.16666666666666666,0,0,0.033333333333333326,0,0.2669576280878013,0.8402331453251021,0.4160534566618677,0.23862284020624447,0.5719424408014859,0.8783571659584445,-1.073751306605258,1.0612798905947742,0.09609206182877394,0.8622019481622997,-1.1653823557033236,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
7505,B,1,0.8,0.5333333333333333,0.8,0,1,0.2666666666666667,1,0.685118063269958,0.5330327534490673,0.19063755136879632,0.260538654148217,0.7451463846584375,0.654695771396746,0.3563799270977092,-0.7674272942174793,-0.17651630798877777,-0.037251956276441144,1.1018208105545233,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
5649,A,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.6790076477800551,0.5861725015053708,0.13492996115707498,0.24948402089468338,0.7223191333968104,0.6894158497865994,-0.29615865287187165,0.23080565848884607,1.526927712881154,1.1928030798003848,0.20892954641490735,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
3129,B,0,0.8333333333333334,0.8333333333333334,0.8666666666666667,1,1,0.033333333333333326,0,0.8697639236258937,0.3305122192186152,0.08231447300963735,0.117670252292618,0.8804842376194711,0.4092910152899857,0.9960002601965614,-1.9503496903927064,0.4786017367482569,-0.47675298650126785,-1.9052124638307364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
3750,A,1,1.0,0.9,1.0,1,1,0.09999999999999998,0,0.8256056547753415,0.46273026040682286,0.1651805613573402,0.06569049620825043,0.8544122106170964,0.4980237761983762,1.0551965896374536,-0.5248652445893731,-0.903287118324418,-1.6908446398733965,-0.23772470898608855,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2263,A,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.5872517008166297,0.6356075875156636,0.32519964502611187,0.17415673097644793,0.7214773011961931,0.6990689788665571,0.09504706309758831,1.331361192415246,0.15120788555750925,1.3239276665806796,-1.8736527813752126,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
1885,A,0,0.6666666666666666,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.7689645345118009,0.3862321739936853,0.1886419849109915,0.1875355685530545,0.8125475233063296,0.5013354722033517,0.7700219908959701,-0.3970110122958146,-1.16399570433001,0.5360351912265707,0.06351517676500196,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
3502,A,1,0.26666666666666666,0.43333333333333335,0.26666666666666666,0,0,-0.16666666666666669,0,0.5914359384013166,0.6821915659475395,0.08264813418815102,0.10808499236503748,0.6252029957887806,0.7165418881156442,-0.9868369845560785,-1.0714763429656193,0.5347974688457142,-1.0183281145670218,0.5948443845406568,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
6157,A,1,0.8333333333333334,0.9,0.8333333333333334,1,1,-0.06666666666666665,0,0.9362835951347849,0.22674569056929683,0.1066241019793653,0.10952004190207039,0.9430772995848921,0.31143253493910394,2.0264012811369154,-1.1202414300002583,-0.5081969410114211,-0.9779623006271213,0.5733124710469593,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
9406,A,0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1,1,0.0,0,0.8805030183980173,0.20060514764548085,0.1097722117046346,0.3374049655380369,0.893620466360495,0.47032494025544147,1.2733071416428206,-1.2400023832265354,-0.8764386441482291,1.3874630236322434,1.525553517744894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9486,A,0,0.13333333333333333,0.13333333333333333,0.1,0,0,-0.033333333333333326,0,0.3048060920421303,0.9042309060678658,0.3955882255671735,0.059191660847454364,0.579816616516293,0.9098996377955647,-1.004334604069898,1.3961800880031185,-0.7286702240725952,-2.4561847999218465,0.8485345074604894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3949,A,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,1,1,0.0,0,0.9414791380340776,0.13975508937749845,0.05507729459092564,0.22162299507133867,0.9447023087882895,0.33040514296453327,1.5977180083529519,-1.8624142765828193,0.27265432103141635,1.16288987802892,-0.3507128405172512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
446,B,1,0.06666666666666667,0.2,0.06666666666666667,0,0,-0.13333333333333336,0,0.30697624359968784,0.8555839527190992,0.2280362882119731,0.09386622132949211,0.46501080865193367,0.8691397413766986,-1.3973865970634738,-0.30978756379860756,0.060236172935012884,-1.2407559440975204,-1.3877535617002592,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
781,B,1,0.8333333333333334,0.7333333333333333,0.8333333333333334,1,1,0.10000000000000009,0,0.8017579085560721,0.5455351486359762,0.537924046698904,0.1637018545209639,0.9083970966116439,0.6199318876188611,2.1329110612853297,1.535652580863771,-0.5127130561344487,-0.7119807581846821,0.10020803731607193,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
2423,A,0,0.8666666666666667,0.8666666666666667,1.0,1,1,0.1333333333333333,0,0.9165986177231629,0.17497222914529742,0.09487498014845781,0.19064991284267374,0.9245113222110317,0.33226370175153186,1.6744249425267141,-1.6392206767779147,-1.1999346291371316,0.29905703794100097,0.6187149844245802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2686,A,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.6068808126839055,0.577400529549951,0.1357982161567466,0.17940387185776285,0.6602656970584211,0.65321651079373,-0.46853989490219317,-0.6159218476530665,-0.3323766418321626,0.26109907196320514,0.3962357360013959,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1
6107,A,1,0.13333333333333333,0.06666666666666667,0.13333333333333333,0,0,0.06666666666666667,0,0.27333243138237345,0.8877523366194621,0.3769911375262453,0.09701849788927401,0.5472796646789634,0.8986424363122227,-1.3395554431233883,1.7420480835799141,0.28223439736335165,-0.2534096722044659,-1.4163822878633066,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9154,A,0,0.7666666666666667,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.7412403786605114,0.45545589416251736,0.07481956915827263,0.3559148829059864,0.7606006620446897,0.64926724582881,-0.3454691678216306,-0.8244357657138278,1.4300868687304003,1.528835694201829,1.5697715017269385,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1
7191,A,0,0.6,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.7686270016511566,0.5457887926554816,0.10337762896742761,0.15203168535007971,0.7925457936275446,0.6148432880129633,0.07567080673955255,-0.37713388865960384,1.217030567857355,-0.21026417707796002,0.5455110944703851,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
2239,A,0,0.5,0.5,0.7666666666666667,0,1,0.2666666666666667,1,0.7309651446249252,0.42650979067293054,0.07254285450207974,0.18100632066501682,0.7504817009943874,0.5303151434006337,-0.28314736965757137,-1.521865174513654,0.030189139510283732,0.581248015410128,-0.20067369012537317,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
3577,A,1,0.4,0.6333333333333333,0.4,1,0,-0.23333333333333328,-1,0.6320100486992885,0.566567698811719,0.06555969096620422,0.20546433518911494,0.6561353561852317,0.6556225784248574,-1.0201385325307133,-1.1192426609830441,1.2649299344804044,0.9662795511911747,-0.34250073084529675,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0
9877,B,1,0.36666666666666664,0.5,0.36666666666666664,0,0,-0.13333333333333336,0,0.6505941089108872,0.7226033767398129,0.2911731315676036,0.18111763750034104,0.7523317164074732,0.7728447977952702,0.35729586743523484,0.8341173695977676,1.4395651721478888,-0.4572066170791212,0.07923848651161759,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
277,A,0,0.2,0.2,0.2,0,0,0.0,0,0.26692198344253903,0.8261021039268881,0.24907113512372808,0.19623033304335769,0.44951055716075694,0.860226145988854,-1.604092001688563,0.13150695445284558,-1.2031603058607487,-0.4256484999298592,2.211202574256224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7422,A,1,0.6666666666666666,0.5333333333333333,0.6666666666666666,0,1,0.1333333333333333,1,0.6395216286799997,0.5523006358258308,0.1421379324530411,0.19611819272517492,0.6907592790734642,0.6401026260118787,-0.35039757285132284,-0.18388556809874665,0.4270658847385662,1.1401573344420797,-0.9232536724956949,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0
2743,B,1,0.1,0.3333333333333333,0.1,0,0,-0.2333333333333333,0,0.18906121840051598,0.8806733958915642,0.6321959327045859,0.29980802520221533,0.7017334178001222,0.916448469423401,-0.9499731890155309,2.014241793116171,-0.7746394337498207,0.9002753932377743,0.00660044022449055,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
