user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7178,B,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.5610311473279641,0.2621355624462738,0.1193302322313838,0.21541688852537144,0.6134134024596622,0.4210840237376207,-0.5309282340943642,-0.28461295204133613,-1.8087571896483263,2.0826458202783833,-0.6179501746573605,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
669,A,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.5586103763873408,0.5494291734298526,0.16281678535552252,0.043291404801780606,0.630476015993238,0.5689350174747738,0.5538925587589626,1.2926224103393442,1.0190393252802818,-2.0963794369104556,-0.8536520447937044,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
6207,A,1,0.7,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.7672191439349966,0.5679016635738197,0.050604862861856025,0.030699747116073414,0.7789989872330315,0.5811669732313794,0.18486970786074117,-0.6539669127756931,0.32465673033942277,-1.6959330481110084,-0.7975074660199643,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
4831,A,1,0.6,0.7,0.6,1,0,-0.09999999999999998,-1,0.6166873061837176,0.2915577604621426,0.0947113947299424,0.14219563476838692,0.6529913860327491,0.3922951544099659,0.4704217044429879,-0.3210779079774146,-1.2083079189211956,0.6723710196709654,0.5486191775086652,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
9716,A,0,0.6666666666666666,0.6666666666666666,0.5333333333333333,1,0,-0.1333333333333333,-1,0.5869227689350728,0.5797146667327392,0.18034927667993852,0.08750934462062573,0.6614209487705842,0.6164935608006185,-0.2082191228114551,1.4860620005236773,-0.8131107738304659,0.004646132873955009,0.07933725207782442,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
7169,A,0,0.8,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8127268581913493,0.2414253563358678,0.08454058906332484,0.21634991976741857,0.8285590399155922,0.40554291963020095,-0.44803874961196066,-1.8637302448779682,-0.4544549275369902,0.2067955032632502,0.24277835461749805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
9850,A,0,0.6333333333333333,0.6333333333333333,0.5666666666666667,1,0,-0.06666666666666665,-1,0.5918005161453614,0.3610969352754365,0.08390462284184778,0.10268016517936837,0.6260503398824219,0.4266996074949594,0.06940767233541208,0.2715402394236971,1.338770973717477,0.0013965929709556367,0.10717394990133161,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
4263,B,0,0.6666666666666666,0.6666666666666666,0.5666666666666667,1,0,-0.09999999999999998,-1,0.49095491835557903,0.205796631815372,0.18707505518740894,0.31041043148770187,0.5861845550970881,0.45232564202254855,-1.5841474904176065,1.0702015120282002,1.0577714140153047,2.4214552379339294,-1.4859530114762045,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0
3148,B,1,0.3333333333333333,0.5666666666666667,0.3333333333333333,0,0,-0.23333333333333334,0,0.6091620273269283,0.3517141745047339,0.19732118847020116,0.32509021127182397,0.6862826405940627,0.5624655504795188,-0.03445813279777493,0.631330605707724,0.08269855532482104,1.1494175066197203,1.525678168841895,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
2361,A,1,0.8666666666666667,0.7,0.8666666666666667,1,1,0.16666666666666674,0,0.8242120281553171,0.4370130720458611,0.05730302429589541,0.0810528981300704,0.8342852105768592,0.4826447941658892,0.5032232044264245,-0.6896034260842834,0.9976170770685008,-0.39328457127305777,-0.5904366372401125,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1
2344,B,0,0.4666666666666667,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.3725880673970671,0.3981762541192699,0.3186509052127732,0.13944316892901076,0.5725134476622871,0.4820964643816066,-0.9308141947451899,1.744686889450433,-0.07006514979360157,-0.6602875371187038,-1.045173294904216,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1
1526,A,1,0.5,0.5666666666666667,0.5,0,0,-0.06666666666666665,0,0.4736800519721938,0.4739079918600674,0.1269018099727238,0.06594374820626507,0.5404710060016723,0.5086004707781755,-0.9892710661014126,1.9280025530595188,1.1130386304942625,-0.3559977805122219,-0.28931870423108047,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
3909,B,0,0.6,0.6,0.6,0,0,0.0,0,0.48666726392261256,0.21000461093451728,0.04031489103961341,0.07350920410819256,0.507362217244639,0.2680765432338628,-0.8301068710525711,-1.532970853122284,-1.3674935288779129,-0.4159622212982152,-0.11658493591911696,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
2665,B,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.6021840625951794,0.27420538741112277,0.18174280499334663,0.2694964537584081,0.6744842469301892,0.4698044616607828,-0.7752631301322105,0.08246264746255208,0.16521890932177588,0.9421265918312003,-0.38781154778329713,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
2827,A,1,0.7333333333333333,0.9666666666666667,0.7333333333333333,1,1,-0.2333333333333334,0,0.9154294467954854,0.5576286646135451,0.0569959154810378,0.1433232547963437,0.9202496228981145,0.6210307642297368,0.965997231882817,0.2518475969948884,1.1252343711635084,1.386110434739763,0.25821517048998655,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
2260,B,0,0.6,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.8123896537090527,0.7434577800173318,0.2108123639263799,0.05958079476947375,0.851940234307694,0.7587427693758243,1.34413536491873,1.48939879142887,0.6853908559730856,-2.112490040137815,-1.0391208310755444,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1
3027,B,0,0.5,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.1084131987547716,0.09276836820190311,0.10531325253036662,0.15432882697264766,0.20230910470705213,0.2327803617297844,-2.286100714575102,-0.22553632081023298,0.196757255113438,0.15083750368850762,0.16595050527347807,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
8747,B,1,0.6333333333333333,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.6025365821100226,0.2512931531905483,0.038859041751539224,0.06309192328806554,0.6179816296605187,0.29853050813469967,-0.8102375314024528,-1.083618934819947,-0.26646221684727145,-0.6321074529138935,-0.84005675068558,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0
1058,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.7092216479503762,0.3111005542152822,0.07902313733550477,0.13050166691664547,0.7321998655985854,0.40100308022814113,0.09964576686199166,-0.9114315628634524,0.09655474629983324,-0.9075366970199139,1.2771633373547857,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1081,B,1,0.7,0.7,0.7,1,1,0.0,0,0.7788414301794679,0.4553874217358523,0.18015024720871942,0.11902905114342696,0.8186832012049636,0.5202121401674091,0.8344192422751492,-0.10172052314883664,-0.5806274992663778,-0.22584211067313115,-2.382089422255963,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
1815,A,0,0.5,0.5,0.3333333333333333,0,0,-0.16666666666666669,0,0.6912133375606301,0.6263400817998451,0.1190594476303241,0.05890598818304811,0.7279773070262728,0.6483508885258221,1.1413721047344205,1.5707546120621019,0.8080240128119485,-0.5702833418123653,-0.03968143828660047,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
6052,B,0,0.5,0.5,0.5,0,0,0.0,0,0.4602498737778776,0.32611913175507545,0.1115668397812568,0.1106041213265251,0.5204680896320143,0.40065313306606115,-0.27504904112046763,0.7026918801592807,0.5804799802897374,-0.25074190021503673,-0.051331651633235775,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1296,A,1,0.7333333333333333,0.4666666666666667,0.7333333333333333,0,1,0.2666666666666666,1,0.6118865969541797,0.604466142188749,0.20611220626107346,0.09703338959719661,0.6918815067354469,0.6428461331126303,0.9740340688897365,2.2701932776422518,-0.5672401108083478,0.3473165281275181,0.22016659571216307,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1
9231,B,1,0.7333333333333333,0.4,0.7333333333333333,0,1,0.33333333333333326,1,0.3420005627921877,0.48796326675171653,0.2930936989581398,0.06291179449671745,0.5348560517557996,0.520176416488603,-0.1672346746794699,1.188678645930326,-1.2089637162764213,-2.4751819111604036,-0.6534576856807959,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
6576,A,0,0.4666666666666667,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.43808725059822645,0.36671644727487945,0.08180446161809767,0.07134765688866218,0.4840542205393836,0.41189974490794434,-1.3737313056868268,0.5493296145391866,-2.099237300842337,0.9253254835836011,-0.03401922331990805,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1
5623,A,1,0.7666666666666667,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.7815492859371297,0.17348206642320538,0.025918183446286453,0.10083304595372158,0.7872111316181835,0.2568223872011293,-0.09446206911744269,-1.9263278946397526,-1.1938568569113148,0.931813972478092,-0.6856050209847506,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1
4924,A,0,0.7666666666666667,0.7666666666666667,0.8,1,1,0.033333333333333326,0,0.8879980536319323,0.620458506077538,0.0700477187280924,0.06692542912748708,0.8958435344681216,0.6458594834299863,0.6670602949202648,-0.6233250979726,0.2743402715875807,-1.2515761891901285,0.1362838540355168,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2499,A,1,0.9333333333333333,0.9666666666666667,0.9333333333333333,1,1,-0.033333333333333326,0,0.9450775634809234,0.6795262239201894,0.02641726075112434,0.02480407839196871,0.946528463807535,0.6874752805846432,1.3975436186143861,-0.4066018713159627,1.5627617502434605,-1.6559409143215462,-1.196793236776362,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
528,B,0,0.4,0.4,0.6666666666666666,0,1,0.2666666666666666,1,0.2252010866032319,0.3411357442051476,0.27907168231929985,0.11742111147043524,0.44142552282403347,0.4185003174287203,-0.18235085752464092,1.183939123891834,-0.7039057844255335,-1.0298879761750954,-0.061707347873850876,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
8944,B,1,0.5333333333333333,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.09890070542518326,0.0720129543464234,0.09755845672723942,0.16186310286398217,0.18681056196190648,0.2222198169734912,-2.7047548681439983,-0.570212726066982,-0.47397995106108026,0.028228246725600106,0.48297294654165235,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0
5091,B,1,0.5666666666666667,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.42789304508474985,0.2186508316438957,0.07704966815503166,0.10835246589390443,0.47197369611015555,0.3033119407594311,-0.43591405729956817,-0.2500905403298752,-0.18942046378835165,0.6849357602204122,-1.2100043972597048,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0
1219,A,0,0.7,0.7,0.5,1,0,-0.19999999999999996,-1,0.6824059480460157,0.5137663898626839,0.1528319296280055,0.10507982994124039,0.7309444598445202,0.5648597349276284,0.28071770498746496,1.6586115688783254,-1.6333128662720742,1.241224524059651,-0.47620669857435094,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0
4382,A,1,0.9333333333333333,0.6666666666666666,0.9333333333333333,1,1,0.2666666666666667,0,0.8681238825915183,0.7197126333609957,0.08649572073681042,0.02649432557160629,0.8795306024147371,0.7271386581063376,1.1061496481152924,-0.3305206589480768,-0.42894891219097825,-2.186856492242892,-1.5476736689047896,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
4410,A,0,0.6666666666666666,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.469370043191441,0.27836488326904923,0.08096020786943481,0.09144774897375477,0.5123299547964112,0.34435679027450744,-0.3719785089728828,-0.43507041893084797,-1.0501626201410925,0.10627181692963122,0.15817051475997523,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
6090,A,1,0.5333333333333333,0.8,0.5333333333333333,1,0,-0.2666666666666667,-1,0.6032244840620354,0.34899812422962184,0.06870015525199677,0.14775629982058103,0.6304830236071647,0.4451877525697105,-1.827844679956248,0.558349877280901,0.4789971085284789,0.9027170692823475,1.5421239436091916,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
333,B,0,0.5,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.3400082824867135,0.32357965632765895,0.2705692909798526,0.22396160355528139,0.5185817735468586,0.475071841173931,-0.04398072977095047,1.2492295337201191,0.5076127650330521,-0.1275084590481573,0.787669309614295,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1
8374,A,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.7802911822870093,0.4386611611134843,0.03858639685812705,0.047199527275909356,0.7887689539205127,0.4651560889505357,-0.7521922937647522,-0.8700080081705638,0.3581124690113472,-0.7257541792545885,-0.7946842115381062,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
6193,A,1,0.3,0.4666666666666667,0.3,0,0,-0.16666666666666669,0,0.7101958694618324,0.6105304546580346,0.031623114812362,0.03128398853756702,0.7193603787549376,0.6227146154502441,0.0664627438768181,0.5459189185652138,-0.5792689590791126,-0.1271174058219907,0.8969171063110216,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
3590,B,1,0.8,0.4666666666666667,0.8,0,1,0.33333333333333337,1,0.7150931821617873,0.5873624271335189,0.2240222641825863,0.20092352142127845,0.7789186525749594,0.6702710213445817,0.6580193443638774,1.3209002066417865,-1.465354086995041,1.7627843274965713,-0.2884090527239492,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4783,A,0,0.4666666666666667,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.5161986465072472,0.17857639266681039,0.04157700672510077,0.07793007414843031,0.5363136586350282,0.24258999529355696,-0.7425527800739156,-1.3000204652691967,0.1454896468335524,0.14169434259591693,-0.9843674997339046,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
7819,A,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.7093615635145845,0.4061171781728924,0.0327951703559951,0.0430800751364307,0.7188931005511238,0.43170169475943965,0.2746967659073151,-0.020148049558211215,0.4415567260986065,-0.2072676503509133,-0.2908563867571511,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
